date,day,action,price,shares,expected_profit,reason
09.01.2026,0,🟢 ПОКУПАТЬ,328.57000732421875,1.5217457127991036,17.87076675149427,Прогнозируется рост до $340.31 (+3.6%)
12.01.2026,3,🔴 ПРОДАВАТЬ,349.4806069399278,1.5217457127991036,31.820615317263805,"Фиксация прибыли (+6.4%), прогнозируется падение до $306.89"
16.01.2026,7,🟢 ПОКУПАТЬ,306.8879378718056,1.7329472738658693,96.13783317993641,Прогнозируется рост до $362.36 (+18.1%)
19.01.2026,10,🔴 ПРОДАВАТЬ,362.36442848970626,1.7329472738658693,96.13783317993641,Фиксация прибыли (+18.1%)
20.01.2026,11,🟢 ПОКУПАТЬ,362.02152366910315,1.7345887121097534,3.98088260473808,Прогнозируется рост до $364.32 (+0.6%)
21.01.2026,12,🔴 ПРОДАВАТЬ,364.31652453988374,1.7345887121097534,3.98088260473808,"Фиксация прибыли (+0.6%), прогнозируется падение до $343.69"
23.01.2026,14,🟢 ПОКУПАТЬ,343.69448941799874,1.838665880771159,12.91267140324945,Прогнозируется рост до $350.72 (+2.0%)
24.01.2026,15,🔴 ПРОДАВАТЬ,350.7173376354431,1.838665880771159,12.91267140324945,"Фиксация прибыли (+2.0%), прогнозируется падение до $304.85"
28.01.2026,19,🟢 ПОКУПАТЬ,304.8546427517153,2.1152769617826643,14.498591431010059,Прогнозируется рост до $311.71 (+2.2%)
29.01.2026,20,🔴 ФИНАЛЬНАЯ ПРОДАЖА,311.70887115440695,2.1152769617826643,14.498591431010059,Закрытие позиции (+2.2%)
