iter	Passed	Remaining
0	137	68777
1	146	36374
2	153	25501
3	161	20041
4	168	16695
5	175	14460
6	182	12882
7	190	11703
8	197	10787
9	204	10015
10	211	9401
11	218	8887
12	225	8444
13	232	8067
14	239	7737
15	246	7448
16	253	7199
17	260	6964
18	266	6759
19	273	6564
20	281	6422
21	291	6325
22	299	6221
23	308	6111
24	317	6033
25	327	5964
26	335	5881
27	346	5834
28	356	5793
29	367	5756
30	377	5708
31	386	5655
32	394	5589
33	403	5535
34	412	5486
35	422	5440
36	431	5396
37	440	5361
38	450	5329
39	459	5286
40	480	5375
41	490	5346
42	499	5306
43	524	5431
44	533	5395
45	544	5375
46	553	5335
47	562	5298
48	573	5275
49	582	5243
50	592	5216
51	601	5181
52	612	5165
53	622	5139
54	632	5120
55	643	5099
56	652	5069
57	661	5039
58	671	5016
59	681	4998
60	690	4967
61	701	4954
62	713	4951
63	725	4940
64	737	4933
65	749	4925
66	757	4896
67	768	4882
68	778	4861
69	789	4847
70	798	4823
71	806	4796
72	816	4775
73	825	4753
74	836	4737
75	844	4712
76	853	4689
77	864	4677
78	874	4661
79	884	4645
80	894	4624
81	904	4612
82	915	4601
83	925	4585
84	935	4566
85	946	4557
86	955	4535
87	966	4526
88	976	4508
89	986	4494
90	996	4480
91	1008	4471
92	1018	4457
93	1027	4439
94	1037	4423
95	1046	4405
96	1059	4401
97	1072	4400
98	1083	4388
99	1093	4374
100	1102	4356
101	1113	4344
102	1122	4325
103	1134	4318
104	1144	4306
105	1155	4295
106	1164	4278
107	1175	4265
108	1183	4246
109	1194	4235
110	1204	4219
111	1211	4198
112	1221	4184
113	1231	4168
114	1239	4148
115	1247	4130
116	1256	4113
117	1264	4095
118	1272	4074
119	1280	4056
120	1289	4038
121	1297	4021
122	1305	4002
123	1313	3983
124	1322	3968
125	1332	3955
126	1341	3940
127	1351	3926
128	1359	3909
129	1367	3892
130	1375	3874
131	1384	3859
132	1392	3843
133	1401	3827
134	1409	3809
135	1417	3794
136	1426	3779
137	1434	3762
138	1443	3748
139	1451	3732
140	1460	3717
141	1468	3703
142	1477	3687
143	1486	3676
144	1495	3662
145	1505	3651
146	1514	3636
147	1523	3622
148	1532	3610
149	1542	3599
150	1553	3590
151	1562	3576
152	1570	3562
153	1580	3550
154	1588	3535
155	1597	3522
156	1605	3506
157	1612	3489
158	1620	3474
159	1627	3457
160	1634	3441
161	1642	3426
162	1649	3411
163	1656	3394
164	1663	3378
165	1671	3362
166	1678	3346
167	1685	3330
168	1693	3316
169	1700	3301
170	1707	3284
171	1714	3269
172	1721	3253
173	1729	3239
174	1736	3224
175	1743	3210
176	1751	3195
177	1758	3180
178	1765	3165
179	1772	3150
180	1778	3134
181	1786	3121
182	1793	3106
183	1800	3091
184	1807	3077
185	1814	3063
186	1821	3049
187	1829	3035
188	1837	3024
189	1844	3010
190	1852	2996
191	1859	2982
192	1866	2968
193	1873	2955
194	1880	2941
195	1887	2927
196	1894	2914
197	1902	2902
198	1910	2890
199	1919	2878
200	1920	2856
201	1927	2843
202	1936	2833
203	1946	2824
204	1953	2811
205	1962	2800
206	1970	2788
207	1977	2775
208	1985	2764
209	1992	2752
210	2000	2740
211	2008	2728
212	2016	2716
213	2024	2705
214	2033	2695
215	2040	2683
216	2048	2671
217	2055	2659
218	2062	2646
219	2070	2634
220	2077	2622
221	2085	2611
222	2092	2599
223	2099	2587
224	2108	2577
225	2116	2565
226	2123	2553
227	2131	2542
228	2138	2531
229	2146	2519
230	2153	2507
231	2160	2495
232	2167	2483
233	2175	2472
234	2182	2461
235	2190	2450
236	2197	2438
237	2204	2426
238	2211	2414
239	2218	2403
240	2225	2391
241	2232	2380
242	2240	2369
243	2247	2358
244	2255	2347
245	2261	2335
246	2269	2324
247	2276	2313
248	2284	2303
249	2291	2291
250	2298	2280
251	2306	2269
252	2313	2258
253	2320	2247
254	2328	2237
255	2337	2227
256	2344	2216
257	2351	2205
258	2358	2194
259	2365	2183
260	2372	2172
261	2379	2161
262	2386	2150
263	2393	2139
264	2400	2128
265	2407	2117
266	2414	2106
267	2421	2095
268	2427	2085
269	2434	2073
270	2442	2063
271	2449	2053
272	2457	2043
273	2464	2032
274	2471	2022
275	2479	2012
276	2486	2001
277	2493	1991
278	2500	1980
279	2507	1970
280	2515	1960
281	2522	1949
282	2529	1939
283	2536	1929
284	2544	1919
285	2551	1909
286	2559	1899
287	2567	1889
288	2573	1879
289	2581	1869
290	2589	1859
291	2596	1849
292	2603	1838
293	2610	1829
294	2617	1818
295	2624	1809
296	2632	1799
297	2640	1789
298	2647	1779
299	2654	1769
300	2662	1760
301	2669	1750
302	2676	1740
303	2683	1730
304	2691	1720
305	2698	1710
306	2707	1701
307	2715	1692
308	2724	1683
309	2731	1674
310	2738	1664
311	2747	1655
312	2754	1645
313	2761	1635
314	2768	1626
315	2776	1616
316	2783	1606
317	2790	1596
318	2797	1587
319	2805	1577
320	2812	1568
321	2820	1559
322	2828	1549
323	2835	1540
324	2842	1530
325	2850	1521
326	2857	1511
327	2864	1502
