iter	Passed	Remaining
0	144	71935
1	151	37761
2	159	26499
3	167	20810
4	175	17391
5	183	15124
6	191	13467
7	198	12209
8	208	11387
9	223	10973
10	231	10306
11	238	9718
12	246	9216
13	253	8810
14	261	8454
15	268	8125
16	274	7811
17	281	7550
18	292	7401
19	299	7178
20	305	6974
21	312	6786
22	319	6628
23	327	6494
24	333	6344
25	341	6230
26	349	6116
27	357	6018
28	364	5914
29	371	5815
30	377	5718
31	386	5647
32	394	5588
33	402	5515
34	410	5451
35	417	5381
36	424	5318
37	434	5283
38	441	5221
39	448	5159
40	456	5108
41	464	5065
42	471	5013
43	479	4970
44	486	4918
45	493	4874
46	501	4837
47	508	4788
48	515	4742
49	521	4697
50	529	4659
51	535	4617
52	543	4580
53	550	4546
54	557	4509
55	567	4496
56	574	4465
57	582	4436
58	590	4411
59	600	4404
60	608	4377
61	614	4343
62	621	4311
63	629	4286
64	637	4264
65	644	4240
66	651	4209
67	658	4180
68	665	4155
69	672	4129
70	678	4102
71	686	4080
72	693	4058
73	701	4039
74	711	4031
75	718	4007
76	725	3983
77	732	3962
78	741	3949
79	748	3927
80	754	3903
81	761	3879
82	768	3861
83	777	3848
84	784	3828
85	791	3808
86	798	3789
87	806	3774
88	813	3758
89	820	3738
90	827	3718
91	834	3699
92	841	3682
93	857	3703
94	863	3682
95	871	3666
96	879	3653
97	888	3644
98	895	3625
99	901	3606
100	908	3589
101	917	3578
102	924	3562
103	931	3548
104	941	3542
105	956	3556
106	964	3543
107	972	3531
108	981	3519
109	989	3507
110	997	3495
111	1004	3479
112	1012	3468
113	1021	3460
114	1029	3447
115	1037	3433
116	1044	3418
117	1052	3405
118	1059	3393
119	1067	3380
120	1075	3370
121	1084	3361
122	1093	3350
123	1100	3336
124	1107	3323
125	1115	3310
126	1124	3303
127	1133	3293
128	1141	3283
129	1150	3275
130	1160	3270
131	1169	3259
132	1176	3247
133	1184	3236
134	1193	3225
135	1200	3212
136	1206	3198
137	1213	3182
138	1220	3168
139	1227	3157
140	1234	3143
141	1241	3129
142	1247	3114
143	1254	3100
144	1261	3088
145	1268	3076
146	1275	3061
147	1281	3048
148	1288	3034
149	1297	3027
150	1303	3013
151	1310	3000
152	1316	2986
153	1322	2971
154	1330	2961
155	1337	2948
156	1343	2934
157	1348	2919
158	1355	2906
159	1363	2896
160	1369	2883
161	1375	2870
162	1381	2856
163	1387	2843
164	1395	2834
165	1403	2823
166	1409	2810
167	1415	2797
168	1421	2785
169	1430	2776
170	1437	2765
171	1443	2752
172	1449	2739
173	1455	2727
174	1463	2717
175	1470	2706
176	1476	2694
