iter	Passed	Remaining
0	147	73724
1	154	38439
2	160	26655
3	166	20699
4	173	17151
5	179	14775
6	185	13076
7	191	11779
8	197	10771
9	203	9966
10	209	9302
11	215	8745
12	221	8281
13	226	7877
14	233	7534
15	239	7233
16	245	6963
17	251	6722
18	256	6504
19	262	6310
20	269	6136
21	275	5978
22	281	5832
23	287	5696
24	293	5574
25	299	5455
26	305	5345
27	311	5247
28	317	5154
29	323	5070
30	329	4987
31	335	4909
32	342	4843
33	348	4782
34	354	4714
35	360	4650
36	366	4590
37	372	4532
38	378	4476
39	384	4423
40	390	4372
41	396	4322
42	402	4275
43	408	4230
44	414	4188
45	420	4146
46	426	4111
47	433	4079
48	439	4043
49	445	4009
50	452	3980
51	458	3952
52	465	3923
53	471	3891
54	477	3863
55	483	3834
56	489	3807
57	496	3780
58	502	3755
59	509	3735
60	515	3713
61	522	3687
62	528	3664
63	534	3642
64	540	3619
65	547	3598
66	553	3575
67	556	3532
68	562	3512
69	568	3491
70	574	3473
71	581	3455
72	587	3436
73	593	3418
74	599	3399
75	606	3382
76	612	3363
77	618	3346
78	624	3329
79	631	3313
80	636	3295
81	643	3278
82	649	3262
83	655	3246
84	661	3231
85	668	3217
86	674	3202
87	680	3186
88	686	3172
89	693	3157
90	699	3144
91	705	3128
92	711	3114
93	718	3102
94	724	3089
95	730	3075
96	738	3067
97	744	3054
98	750	3040
99	756	3026
100	762	3013
101	768	3000
102	775	2987
103	781	2974
104	787	2960
105	793	2949
106	799	2937
107	806	2925
108	812	2913
109	818	2901
110	824	2889
111	830	2878
112	837	2867
113	843	2856
114	849	2844
115	855	2833
116	862	2822
117	868	2813
118	875	2802
119	881	2792
120	888	2782
121	894	2772
122	901	2762
123	907	2753
124	914	2743
125	920	2733
126	927	2722
127	933	2712
128	939	2702
129	945	2692
130	952	2682
131	958	2673
132	965	2663
133	971	2652
134	977	2642
135	983	2632
136	990	2623
137	995	2612
138	1002	2603
139	1009	2594
140	1015	2584
141	1021	2575
142	1027	2566
143	1034	2556
144	1040	2546
145	1046	2537
146	1052	2527
147	1058	2518
148	1065	2510
149	1072	2501
150	1078	2492
151	1084	2483
152	1095	2485
153	1101	2475
154	1108	2467
155	1114	2457
156	1120	2448
157	1127	2440
158	1134	2433
159	1140	2423
160	1147	2415
161	1153	2406
162	1159	2397
163	1165	2388
164	1171	2379
165	1178	2371
166	1184	2362
167	1191	2353
168	1197	2345
169	1203	2336
170	1209	2327
171	1216	2319
172	1222	2310
173	1228	2301
174	1234	2292
175	1240	2284
176	1246	2275
177	1252	2266
178	1258	2257
179	1264	2248
180	1270	2240
181	1277	2231
182	1282	2222
183	1288	2213
184	1294	2204
185	1300	2195
186	1306	2187
187	1312	2178
188	1318	2170
189	1325	2161
190	1331	2153
191	1337	2145
192	1343	2136
193	1349	2128
194	1355	2120
195	1361	2112
196	1367	2103
197	1374	2095
198	1380	2087
199	1386	2079
200	1392	2070
201	1398	2062
202	1403	2054
203	1410	2045
204	1416	2037
205	1422	2029
206	1428	2021
207	1434	2013
208	1440	2005
209	1446	1997
210	1452	1988
211	1458	1980
212	1463	1972
213	1469	1964
214	1475	1956
215	1481	1948
216	1487	1939
217	1493	1932
218	1499	1924
219	1505	1916
220	1511	1908
221	1517	1900
222	1524	1893
223	1530	1885
224	1536	1877
225	1542	1869
226	1548	1861
227	1554	1853
228	1559	1846
229	1566	1838
230	1572	1830
231	1578	1823
232	1584	1815
233	1590	1808
234	1596	1800
235	1602	1792
236	1608	1784
237	1614	1777
238	1620	1769
239	1626	1762
240	1632	1754
241	1638	1747
242	1644	1739
243	1650	1731
244	1657	1725
245	1663	1717
246	1669	1710
247	1675	1702
248	1681	1695
249	1687	1687
250	1693	1680
251	1699	1672
252	1705	1665
253	1711	1658
254	1718	1650
255	1723	1643
256	1730	1635
257	1736	1628
258	1742	1621
259	1748	1613
260	1754	1606
261	1760	1599
262	1766	1591
263	1772	1584
264	1778	1577
265	1784	1569
