iter	Passed	Remaining
0	147	73719
1	156	38847
2	164	27192
3	171	21320
4	179	17746
5	186	15375
6	193	13653
7	201	12376
8	208	11395
9	216	10594
10	223	9924
11	230	9385
12	237	8909
13	244	8500
14	252	8152
15	259	7851
16	267	7605
17	275	7369
18	282	7147
19	289	6940
20	296	6752
21	303	6584
22	310	6439
23	317	6297
24	324	6166
25	332	6054
26	340	5963
27	348	5881
28	356	5788
29	364	5704
30	371	5620
31	378	5537
32	385	5459
33	392	5383
34	400	5315
35	407	5253
36	415	5201
37	423	5154
38	431	5106
39	439	5054
40	447	5006
41	454	4960
42	462	4913
43	470	4871
44	478	4837
45	486	4800
46	493	4756
47	500	4717
48	508	4683
49	516	4645
50	523	4610
51	531	4577
52	538	4542
53	546	4512
54	554	4482
55	562	4460
56	570	4435
57	579	4414
58	586	4385
59	594	4360
60	601	4332
61	608	4302
62	616	4277
63	624	4254
64	631	4228
65	639	4205
66	647	4182
67	655	4163
68	663	4142
69	670	4119
70	677	4096
71	685	4074
72	692	4050
73	699	4026
74	707	4007
75	715	3990
76	722	3968
77	730	3950
78	738	3935
79	746	3916
80	753	3898
81	761	3880
82	768	3861
83	776	3843
84	784	3828
85	791	3810
86	799	3793
87	806	3775
88	813	3758
89	821	3742
90	829	3728
91	837	3713
92	846	3704
93	854	3689
94	862	3677
95	870	3662
96	877	3647
97	885	3633
98	894	3621
99	901	3607
100	910	3595
101	918	3582
102	925	3569
103	933	3554
104	941	3540
105	949	3527
106	956	3513
107	964	3500
108	972	3486
109	981	3479
110	989	3467
111	997	3455
112	1005	3444
113	1013	3432
114	1022	3423
115	1031	3413
116	1039	3402
117	1047	3390
118	1055	3380
119	1064	3371
120	1072	3360
121	1080	3348
122	1090	3342
123	1097	3329
124	1105	3315
125	1113	3303
126	1120	3291
127	1130	3285
128	1138	3274
129	1146	3263
