iter	Passed	Remaining
0	8	4066
1	15	3815
2	22	3724
3	29	3719
4	36	3652
5	43	3620
6	50	3590
7	58	3571
8	65	3559
9	72	3541
10	79	3531
11	86	3513
12	93	3498
13	100	3480
14	107	3474
15	114	3458
16	121	3453
17	128	3446
18	135	3435
19	142	3428
20	149	3420
21	157	3413
22	164	3401
23	171	3398
24	178	3391
25	186	3405
26	194	3407
27	201	3399
28	208	3393
29	216	3385
30	222	3373
31	229	3362
32	236	3348
33	243	3337
34	250	3330
35	257	3322
36	264	3314
37	271	3305
38	278	3297
39	285	3287
40	292	3278
41	300	3273
42	307	3270
43	314	3264
44	322	3258
45	329	3254
46	337	3249
47	344	3239
48	351	3231
49	357	3221
50	365	3214
51	372	3205
52	379	3196
53	385	3187
54	392	3178
55	400	3172
56	407	3163
57	415	3162
58	422	3156
59	442	3244
60	449	3237
61	457	3231
62	465	3225
63	472	3218
64	479	3211
65	487	3205
66	495	3199
67	502	3190
68	509	3180
69	516	3171
70	523	3165
71	531	3158
72	538	3151
73	546	3147
74	554	3139
75	561	3132
76	568	3124
77	576	3116
78	583	3111
79	591	3102
80	598	3094
81	605	3088
82	613	3080
83	620	3072
84	627	3065
85	634	3055
86	642	3047
87	649	3040
88	656	3031
89	664	3028
90	671	3019
91	680	3017
92	687	3010
93	695	3003
94	702	2995
95	710	2989
96	719	2988
97	726	2981
98	734	2974
99	742	2968
100	749	2962
101	757	2956
102	764	2948
103	772	2941
104	779	2932
105	787	2925
106	794	2918
107	802	2912
108	810	2906
109	817	2899
110	825	2891
111	833	2885
112	840	2878
113	848	2872
114	855	2865
115	863	2857
116	870	2850
117	878	2844
118	885	2836
119	893	2829
120	901	2822
121	908	2814
122	915	2807
123	923	2800
124	930	2791
125	937	2784
126	945	2777
127	953	2770
128	960	2762
129	968	2756
130	975	2748
131	983	2740
132	990	2732
133	997	2724
134	1004	2716
135	1011	2708
136	1019	2702
137	1027	2695
138	1034	2687
139	1042	2681
140	1049	2672
141	1057	2664
142	1064	2657
143	1071	2648
144	1078	2641
145	1086	2634
146	1107	2659
147	1115	2653
148	1123	2647
149	1131	2639
150	1138	2630
151	1145	2622
152	1152	2614
153	1159	2606
154	1167	2599
155	1176	2593
156	1184	2587
157	1191	2579
158	1199	2571
159	1206	2563
160	1213	2555
161	1220	2546
162	1227	2538
163	1234	2529
164	1241	2520
165	1248	2512
166	1255	2503
167	1262	2494
168	1269	2486
169	1276	2477
170	1283	2469
171	1290	2460
172	1296	2451
173	1303	2442
174	1310	2434
175	1318	2426
176	1324	2417
177	1331	2409
178	1338	2400
179	1345	2392
180	1352	2383
181	1359	2374
182	1366	2366
183	1373	2358
184	1379	2349
185	1386	2341
186	1393	2333
187	1400	2325
188	1407	2316
189	1414	2308
190	1421	2300
191	1428	2292
192	1435	2284
193	1443	2276
194	1449	2267
195	1456	2259
196	1463	2251
197	1470	2243
198	1477	2234
199	1484	2226
200	1491	2218
201	1500	2213
202	1507	2205
203	1514	2197
204	1521	2189
205	1528	2181
206	1535	2173
207	1542	2165
208	1549	2157
209	1556	2149
210	1563	2141
211	1570	2133
212	1577	2125
213	1584	2118
214	1591	2109
215	1598	2101
216	1605	2094
217	1612	2086
218	1619	2078
219	1626	2069
220	1634	2062
221	1641	2055
222	1648	2047
223	1655	2039
224	1662	2031
225	1669	2023
226	1676	2016
227	1684	2009
228	1691	2001
229	1698	1993
230	1705	1986
231	1712	1978
232	1719	1970
233	1726	1963
234	1733	1955
235	1741	1947
236	1747	1939
237	1754	1931
238	1761	1923
239	1768	1916
240	1775	1908
241	1782	1900
242	1790	1893
243	1796	1885
244	1803	1877
245	1810	1869
246	1817	1862
247	1824	1854
248	1831	1846
249	1838	1838
250	1845	1830
251	1852	1823
252	1859	1815
253	1866	1807
254	1873	1799
255	1881	1792
256	1888	1785
257	1896	1778
258	1903	1771
259	1911	1764
260	1918	1756
261	1925	1748
262	1932	1741
263	1940	1734
264	1947	1726
265	1954	1719
266	1961	1711
267	1968	1703
268	1975	1696
269	1982	1688
270	1989	1681
271	1996	1673
272	2003	1665
273	2010	1658
274	2017	1650
275	2024	1643
276	2031	1635
277	2038	1627
278	2045	1620
279	2052	1612
280	2059	1605
281	2066	1597
282	2073	1589
283	2080	1582
284	2087	1574
285	2094	1567
286	2101	1559
287	2108	1552
288	2115	1544
289	2122	1536
290	2129	1529
291	2136	1521
292	2143	1514
293	2150	1506
294	2157	1499
295	2165	1492
296	2172	1485
297	2179	1477
298	2186	1470
299	2194	1463
300	2201	1455
301	2208	1448
302	2215	1440
303	2222	1433
304	2229	1425
305	2236	1418
306	2243	1410
307	2250	1403
