iter	Passed	Remaining
0	149	74353
1	155	38777
2	162	26858
3	168	20843
4	174	17259
5	180	14889
6	187	13199
7	193	11908
8	199	10895
9	205	10069
10	211	9404
11	218	8872
12	224	8391
13	230	7986
14	236	7660
15	242	7350
16	249	7079
17	255	6839
18	261	6623
19	267	6425
20	273	6240
21	279	6076
22	285	5922
23	291	5781
24	297	5651
25	303	5531
26	309	5421
27	315	5322
28	321	5228
29	328	5139
30	334	5053
31	340	4983
32	347	4922
33	354	4855
34	360	4787
35	366	4723
36	372	4662
37	378	4606
38	384	4550
39	391	4498
40	397	4447
41	403	4399
42	409	4350
43	415	4306
44	421	4263
45	428	4226
46	435	4195
47	441	4157
48	447	4119
49	453	4082
50	460	4052
51	467	4024
52	473	3993
53	480	3971
54	487	3943
55	494	3919
56	511	3976
57	517	3946
58	524	3920
59	530	3893
60	537	3869
61	544	3843
62	550	3817
63	556	3792
64	563	3769
65	569	3745
66	576	3722
67	582	3702
68	589	3681
69	596	3661
70	602	3643
71	609	3624
72	616	3605
73	622	3584
74	629	3566
75	635	3546
76	641	3525
77	648	3506
78	654	3488
79	660	3469
80	667	3450
81	673	3434
82	680	3418
83	687	3404
84	694	3389
85	700	3374
86	707	3358
87	714	3344
88	721	3330
89	727	3315
90	734	3302
91	742	3291
92	748	3274
93	755	3261
94	761	3248
95	768	3234
96	775	3221
97	781	3207
98	788	3192
99	794	3179
100	801	3165
101	807	3150
102	813	3136
103	820	3122
104	826	3109
105	833	3096
106	839	3084
107	846	3071
108	852	3059
109	859	3048
110	866	3035
111	872	3023
112	879	3011
113	885	2999
114	892	2987
115	898	2975
116	905	2963
117	911	2950
118	917	2938
119	924	2927
120	930	2914
121	936	2902
122	943	2892
123	950	2881
124	956	2869
125	963	2859
126	969	2848
127	976	2837
128	983	2827
129	989	2816
130	996	2806
131	1002	2795
132	1009	2785
