iter	Passed	Remaining
0	155	77624
1	162	40451
2	168	27977
3	175	21763
4	182	18041
5	188	15517
6	194	13730
7	201	12366
8	207	11347
9	214	10523
10	221	9847
11	228	9309
12	235	8835
13	242	8430
14	249	8078
15	256	7772
16	263	7487
17	270	7237
18	277	7017
19	284	6835
20	292	6663
21	298	6492
22	305	6340
23	312	6202
24	320	6082
25	328	5996
26	335	5883
27	343	5786
28	349	5679
29	356	5586
30	363	5498
31	370	5416
32	377	5335
33	383	5256
34	390	5193
35	398	5133
36	405	5072
37	412	5018
38	420	4970
39	427	4920
40	434	4867
41	442	4826
42	448	4771
43	455	4722
44	462	4675
45	468	4628
46	475	4585
47	482	4539
48	488	4494
49	495	4458
50	502	4421
51	509	4392
52	516	4353
53	522	4318
54	529	4282
55	536	4253
56	542	4219
57	549	4187
58	556	4160
59	563	4129
60	569	4101
61	576	4070
62	582	4042
63	589	4014
64	596	3990
65	603	3968
66	610	3947
67	618	3927
68	625	3909
69	633	3891
70	641	3875
71	660	3928
72	667	3904
73	674	3882
74	681	3861
75	688	3839
76	695	3819
77	701	3796
78	709	3778
79	716	3759
80	722	3739
81	729	3720
82	736	3701
83	743	3683
84	750	3665
85	757	3647
86	765	3632
87	773	3620
88	781	3607
89	789	3598
90	797	3582
91	805	3573
92	813	3560
93	820	3543
94	827	3526
95	834	3513
96	841	3497
97	848	3482
98	857	3471
99	865	3460
100	872	3448
101	880	3436
102	888	3426
103	895	3409
104	903	3397
105	909	3381
106	917	3369
107	926	3361
108	933	3350
109	942	3340
110	949	3327
111	956	3312
112	963	3300
113	971	3288
114	978	3274
115	986	3264
116	993	3252
117	1002	3244
118	1009	3233
119	1018	3226
120	1025	3212
121	1034	3203
122	1040	3190
123	1047	3177
124	1054	3164
125	1062	3153
126	1070	3142
127	1076	3129
128	1083	3115
129	1091	3105
130	1098	3093
131	1104	3079
132	1110	3065
133	1118	3053
134	1124	3041
135	1132	3030
136	1138	3017
137	1146	3006
138	1152	2993
139	1160	2983
140	1166	2970
141	1173	2957
142	1180	2946
143	1187	2936
144	1195	2927
145	1205	2921
146	1212	2912
147	1221	2905
148	1229	2895
149	1237	2886
150	1244	2876
151	1252	2866
152	1259	2855
153	1267	2848
154	1276	2841
155	1284	2831
156	1291	2822
157	1300	2814
158	1308	2805
159	1315	2796
160	1323	2787
161	1333	2782
162	1341	2773
163	1351	2768
