iter	RMSE
0	49.49031343
1	48.54500449
2	48.02308215
3	47.34725497
4	46.54256447
5	45.55199649
6	44.76242392
7	44.12471573
8	43.35120278
9	42.63273982
10	41.90729598
11	41.2697507
12	40.55752619
13	39.82993668
14	39.35029029
15	38.69952718
16	38.18868839
17	37.56876362
18	37.02115763
19	36.42847151
20	35.78528094
21	35.27855228
22	34.82867627
23	34.22884367
24	33.72794906
25	33.11482912
26	32.58308695
27	32.038784
28	31.4755148
29	31.12590649
30	30.56024375
31	30.24378735
32	29.91976853
33	29.58223581
34	29.30800842
35	28.84617504
36	28.61170856
37	28.2497094
38	27.92656729
39	27.60486683
40	27.24909722
41	27.06010064
42	26.82916533
43	26.64882456
44	26.35664451
45	26.03051461
46	25.82810221
47	25.56263586
48	25.34028527
49	25.09003655
50	24.81953903
51	24.48905135
52	24.21290488
53	23.96298777
54	23.67185861
55	23.49717638
56	23.33311147
57	23.18279096
58	22.95582172
59	22.72175631
60	22.53147756
61	22.36351504
62	22.22763236
63	22.04717407
64	21.93671214
65	21.76445075
66	21.69198774
67	21.52200316
68	21.4258459
69	21.27199147
70	21.13513353
71	21.00187894
72	20.8754622
73	20.82308362
74	20.63542577
75	20.49876109
76	20.3513368
77	20.18157417
78	20.02692366
79	19.91536608
80	19.82341605
81	19.72830325
82	19.67684309
83	19.56269411
84	19.46820473
85	19.41295725
86	19.29205961
87	19.19597899
88	19.09627449
89	19.02639133
90	18.94267799
91	18.89618948
92	18.84924506
93	18.7887954
94	18.74212514
95	18.71042951
96	18.6363382
97	18.58843093
98	18.51614569
99	18.47872346
100	18.46467081
101	18.39767278
102	18.34242049
103	18.32000657
104	18.21422648
105	18.1793753
106	18.12805009
107	18.07034214
108	18.01200606
109	17.96345074
110	17.93402556
111	17.85971242
112	17.83115251
113	17.78936488
114	17.75086369
115	17.68703336
116	17.65201512
117	17.60559232
118	17.5435433
119	17.52124098
120	17.50328756
121	17.45911276
122	17.43368443
123	17.37727767
124	17.35649588
125	17.30427518
126	17.23888855
127	17.1876062
128	17.16349459
129	17.12785361
130	17.10520031
131	17.0978205
132	17.06149502
133	17.04356417
134	17.01727591
135	16.9650614
136	16.92653705
137	16.91271564
138	16.89584702
139	16.85150496
140	16.82173733
141	16.78311117
142	16.711881
143	16.67620325
144	16.64738023
145	16.61213096
146	16.56397321
147	16.54377077
148	16.5159088
149	16.50804764
150	16.48590747
151	16.46901784
152	16.47886785
153	16.47262078
154	16.46317258
155	16.43356925
156	16.43014848
157	16.39038199
158	16.38475006
159	16.36420356
160	16.3548377
161	16.34789828
162	16.33167091
163	16.2993454
164	16.29448271
165	16.29427679
166	16.26371637
167	16.23216948
168	16.22157705
169	16.21080964
170	16.18605573
171	16.15694235
172	16.11245038
173	16.10537535
174	16.09392351
175	16.07303654
176	16.0490728
177	16.05330116
178	16.0435919
179	16.03546014
180	16.0232251
181	16.01159887
182	15.97926212
183	15.97326397
184	15.97321414
185	15.96291639
186	15.95309625
187	15.93879793
188	15.92827728
189	15.88754121
190	15.86049088
191	15.86175462
192	15.85929556
193	15.84898783
194	15.84527484
195	15.82941795
196	15.8219313
197	15.82046446
198	15.80969225
199	15.7690393
200	15.74248723
201	15.73144095
202	15.72504599
203	15.69392822
204	15.68640402
205	15.68887413
206	15.67830957
207	15.64806006
208	15.64481325
209	15.64122202
210	15.63917665
211	15.63364411
212	15.60684543
213	15.60915264
214	15.60749143
215	15.57267237
216	15.56973122
217	15.54513171
218	15.55030005
219	15.54177351
220	15.5503911
221	15.5348882
222	15.53521783
223	15.53642927
224	15.53304463
225	15.53559206
226	15.53743852
227	15.54241877
228	15.52886645
229	15.49848848
230	15.47737465
231	15.45605468
232	15.44788679
233	15.44147702
234	15.44720267
235	15.42662186
236	15.41631771
237	15.41955536
238	15.42008434
239	15.40605317
240	15.40815019
241	15.403222
242	15.40140015
243	15.39142607
244	15.38653174
245	15.38606431
246	15.36853932
247	15.36882408
248	15.35855133
249	15.35440005
250	15.34758091
251	15.34802687
252	15.33879947
253	15.33791158
254	15.33865675
255	15.3440341
256	15.34752494
257	15.33717891
258	15.34514705
259	15.34364425
260	15.35527868
261	15.35988049
262	15.35424651
263	15.35323198
264	15.35148761
265	15.35474244
266	15.34501182
267	15.34265846
268	15.33873763
269	15.34195287
270	15.34734385
271	15.34477263
272	15.34969135
273	15.34916261
274	15.34674982
275	15.34790779
276	15.33074383
277	15.32558158
278	15.32274879
279	15.31460754
280	15.307711
281	15.30896677
282	15.30920543
283	15.31066436
284	15.31157234
285	15.31348514
286	15.30428384
287	15.31332763
288	15.3129756
289	15.3217047
290	15.32110018
291	15.33114756
292	15.33134261
293	15.33053885
294	15.32639551
295	15.32757778
296	15.3246442
297	15.32565282
298	15.32697966
299	15.32726373
300	15.32551194
301	15.3241256
302	15.32741827
303	15.32613831
304	15.32501325
305	15.3278756
306	15.32445726
307	15.32716091
308	15.32987445
309	15.32861585
310	15.33031361
311	15.32853943
312	15.33749433
313	15.33939237
314	15.33654767
315	15.3426262
316	15.34745023
317	15.34708691
318	15.34663184
319	15.3473835
320	15.35338711
321	15.35505346
322	15.35363455
323	15.35298644
324	15.34972412
325	15.35477178
326	15.35680168
327	15.35540077
328	15.35961184
329	15.36575032
330	15.36390004
331	15.36982592
332	15.37325247
333	15.38030022
334	15.38258814
335	15.38299848
336	15.37831696
