iter	RMSE
0	115.8297965
1	114.3290539
2	113.2031347
3	112.1434165
4	110.822216
5	109.6774198
6	108.3355369
7	107.2962053
8	106.2309423
9	105.435784
10	104.3049802
11	103.4781578
12	102.3500482
13	101.5228765
14	100.6126033
15	99.54091319
16	98.76679985
17	97.93565981
18	97.11269653
19	96.34360754
20	95.58144605
21	94.79372237
22	93.97880682
23	93.08670691
24	92.50990393
25	91.66510633
26	90.76542146
27	89.96878257
28	89.13623453
29	88.37080384
30	87.58786824
31	87.11171178
32	86.419299
33	85.93455935
34	85.58682392
35	84.83015229
36	84.29807725
37	83.83480362
38	83.38728485
39	83.13112851
40	82.514632
41	82.04087909
42	81.52451194
43	81.16853463
44	80.72764081
45	80.09633399
46	79.6311993
47	79.14031578
48	78.91011882
49	78.47472784
50	78.07675812
51	77.59989626
52	77.19985394
53	76.76120051
54	76.27087906
55	76.00830994
56	75.66308204
57	75.44612558
58	75.10743177
59	74.78677664
60	74.48253857
61	74.16232503
62	73.83730614
63	73.48243199
64	73.25435119
65	72.91795016
66	72.66539955
67	72.32731721
68	72.14236874
69	71.9123522
70	71.65964493
71	71.37714253
72	71.07720335
73	70.75389798
74	70.52777623
75	70.29701417
76	70.0292957
77	69.79798945
78	69.54139203
79	69.35322358
80	69.1187521
81	68.94022772
82	68.82869334
83	68.65810221
84	68.53540434
85	68.42328709
86	68.22743636
87	68.09654272
88	67.92599122
89	67.74690757
90	67.61694227
91	67.42453735
92	67.26689103
93	67.08232946
94	66.92042642
95	66.71525693
96	66.57960121
97	66.39607626
98	66.27706334
99	66.21095713
100	66.04354093
101	65.88646456
102	65.78614832
103	65.66890072
104	65.5872388
105	65.45250564
106	65.36413864
107	65.27974826
108	65.18729503
109	65.07588072
110	65.01161731
111	64.89891829
112	64.782429
113	64.66830625
114	64.56385004
115	64.47034952
116	64.39449016
117	64.3146119
118	64.2471373
119	64.18002778
120	64.07491187
121	64.00333407
122	63.91788669
123	63.85849112
124	63.81073501
125	63.73622679
126	63.62960442
127	63.57557113
128	63.53446782
129	63.48439579
130	63.40708168
131	63.34894838
132	63.28858135
133	63.22288637
134	63.13164981
135	63.08387511
136	63.02173257
137	62.94525297
138	62.89517321
139	62.83618242
140	62.77819609
141	62.731017
142	62.63928441
143	62.58871325
144	62.52111501
145	62.46560931
146	62.44604626
147	62.35864087
148	62.3178409
149	62.25315619
150	62.20411131
151	62.15848651
152	62.12423441
153	62.10403911
154	62.06817542
155	62.0258083
156	61.97249777
157	61.9488031
158	61.92276391
159	61.89738663
160	61.84654235
161	61.81009308
162	61.78291125
163	61.74201502
164	61.72218143
165	61.68627334
166	61.65270068
167	61.64096928
168	61.5898215
169	61.56419435
170	61.53732693
171	61.51099838
172	61.45827305
173	61.42857566
174	61.37920643
175	61.33796438
176	61.32209415
177	61.30023869
178	61.25811336
179	61.23949725
180	61.21920889
181	61.20291174
182	61.18130416
183	61.1731266
184	61.15980498
185	61.12840245
186	61.10459908
187	61.083015
188	61.07062874
189	61.04528108
190	61.02602577
191	61.00136554
192	60.99198456
193	60.97137928
194	60.96088448
195	60.92594916
196	60.90249012
197	60.90111953
198	60.87491831
199	60.86024733
200	60.85148819
201	60.83931767
202	60.83186459
203	60.80499476
204	60.79233388
205	60.7773196
206	60.77097165
207	60.75335118
208	60.73894947
209	60.73555491
210	60.72121464
211	60.71267104
212	60.7118781
213	60.70103505
214	60.69305774
215	60.67756998
216	60.67078822
217	60.644202
218	60.63822961
219	60.61436098
220	60.61096678
221	60.58204364
222	60.57880706
223	60.57187342
224	60.56177276
225	60.53961734
226	60.53153666
227	60.51144666
228	60.50593061
229	60.48947418
230	60.4800244
231	60.46098386
232	60.4553868
233	60.4300529
234	60.4257562
235	60.42493063
236	60.42345172
237	60.40866489
238	60.40477151
239	60.3978316
240	60.39670885
241	60.39478586
242	60.38313777
243	60.37746922
244	60.37916739
245	60.35795594
246	60.3521026
247	60.34645782
248	60.34415086
249	60.34197413
250	60.32949149
251	60.32903036
252	60.32782349
253	60.31065636
254	60.29966174
255	60.28050762
256	60.2702631
257	60.26584453
258	60.26181338
259	60.25429154
260	60.23805236
261	60.23176465
262	60.23341955
263	60.22232495
264	60.21988471
265	60.22165519
266	60.2100363
267	60.19523714
268	60.18347795
269	60.17966196
270	60.16918151
271	60.16836008
272	60.16887366
273	60.16820917
274	60.16177313
275	60.15965385
276	60.14677329
277	60.14646875
278	60.14718325
279	60.14671497
280	60.14516791
281	60.14423855
282	60.13940932
283	60.13801166
284	60.12814967
285	60.12619852
286	60.12574092
287	60.12064643
288	60.11933996
289	60.11672393
290	60.11504789
291	60.09650223
292	60.09513446
293	60.0939222
294	60.092733
295	60.0924347
296	60.09171394
297	60.09032004
298	60.08963897
299	60.08318257
300	60.08252143
301	60.07926248
302	60.07881234
303	60.06528513
304	60.06432882
305	60.0638839
306	60.06158197
307	60.06039687
308	60.05751548
309	60.04006557
310	60.03379983
311	60.03300642
312	60.0308063
313	60.02885854
314	60.02633547
315	60.01391105
316	60.01194052
317	60.00831509
318	60.0078433
319	60.00450387
320	60.00352452
321	60.00832609
322	60.00905881
323	60.01057593
324	60.00878016
325	60.00726339
326	59.99358626
327	59.99308309
328	59.98938569
329	59.99048375
330	59.97538541
331	59.97245821
332	59.97724021
333	59.97745785
334	59.96242671
335	59.95917958
336	59.96332057
337	59.95540042
338	59.95460679
339	59.95476588
340	59.95066142
341	59.94971719
342	59.94528638
343	59.93055366
344	59.93142307
345	59.92644186
346	59.92557137
347	59.92855238
348	59.92610491
349	59.92219869
350	59.92292846
351	59.9187085
352	59.91364328
353	59.91365397
354	59.91371897
355	59.91256136
356	59.9114792
357	59.91009064
358	59.91028958
359	59.90168781
360	59.89947296
361	59.89659163
362	59.8979002
363	59.89718795
364	59.88993556
365	59.88984684
366	59.89058528
367	59.88831165
368	59.88827026
369	59.88692319
370	59.88734115
371	59.88535934
372	59.88487515
373	59.88451626
374	59.8756186
375	59.87371103
376	59.86980875
377	59.8642927
378	59.86270129
379	59.86132474
380	59.85729699
381	59.8557629
382	59.85676704
383	59.85597571
384	59.85257324
385	59.85452796
386	59.8528077
387	59.85384459
388	59.84895265
389	59.84841562
390	59.84203568
391	59.84155865
392	59.83604174
393	59.83665414
394	59.83526517
395	59.83435472
396	59.83171775
397	59.83230768
398	59.82962625
399	59.82843263
400	59.83078459
401	59.82939518
402	59.82955872
403	59.83032746
404	59.82697828
405	59.82731862
406	59.82927813
407	59.82987506
408	59.82812305
409	59.82802
410	59.82801163
411	59.82757786
412	59.82778929
