iter	RMSE
0	14.2921203
1	13.92573382
2	13.64836024
3	13.2344928
4	12.96204129
5	12.50485644
6	12.07511267
7	11.61965249
8	11.17697432
9	10.84887011
10	10.64430638
11	10.44353446
12	10.13048578
13	9.960977088
14	9.601513177
15	9.256585698
16	8.971876224
17	8.703696741
18	8.464003603
19	8.2360251
20	7.927001582
21	7.743183235
22	7.505073876
23	7.286090851
24	7.165695704
25	6.973169169
26	6.758402136
27	6.493075094
28	6.299088901
29	6.191283665
30	6.005251559
31	5.894233553
32	5.761289103
33	5.620312691
34	5.493212405
35	5.352070584
36	5.243983597
37	5.083974335
38	4.987487834
39	4.863451425
40	4.780954669
41	4.673520259
42	4.565735534
43	4.47026266
44	4.348352772
45	4.261099442
46	4.16805224
47	4.075668242
48	4.000847548
49	3.9517042
50	3.890930823
51	3.836793871
52	3.793928683
53	3.7139158
54	3.677651604
55	3.603853829
56	3.539905784
57	3.489450347
58	3.447008419
59	3.407406678
60	3.374290701
61	3.347709348
62	3.31966771
63	3.296070323
64	3.270963458
65	3.25032712
66	3.224431419
67	3.203959578
68	3.178489551
69	3.151061348
70	3.123592375
71	3.107550586
72	3.092649302
73	3.095944124
74	3.099871251
75	3.090873648
76	3.087645576
77	3.0898689
78	3.089255336
79	3.09135826
80	3.090284686
81	3.092195285
82	3.079452914
83	3.090158804
84	3.091429715
85	3.08938605
86	3.096485847
87	3.104333082
88	3.10088137
89	3.093454279
90	3.096389439
91	3.097138063
92	3.101766884
93	3.110278604
94	3.105840767
95	3.100796893
96	3.099255273
97	3.109171588
98	3.108342087
99	3.1037671
100	3.102922039
101	3.109831432
102	3.128593624
103	3.125579488
104	3.128453931
105	3.126600683
106	3.125598343
107	3.14334146
108	3.148322381
109	3.149386599
110	3.151571645
111	3.159665093
112	3.170946628
113	3.168106112
114	3.173998291
115	3.178655475
116	3.192725105
117	3.19130359
118	3.197484752
119	3.199575011
120	3.205657162
121	3.210511168
122	3.220105338
123	3.22509382
124	3.241658017
125	3.247096733
126	3.254300991
127	3.257956238
128	3.267732127
129	3.273818427
130	3.281717779
131	3.271547819
132	3.269653865
