iter	RMSE
0	49.13096416
1	48.16987958
2	47.66605047
3	47.0304551
4	46.06251199
5	45.12838236
6	44.31897187
7	43.68520981
8	42.902374
9	42.29838046
10	41.5516819
11	41.00306835
12	40.34874333
13	39.9318169
14	39.48235951
15	38.8499239
16	38.34971753
17	37.75901328
18	37.18214795
19	36.50046471
20	35.89697204
21	35.65510333
22	35.00936349
23	34.43062225
24	34.02387147
25	33.63358129
26	33.01824754
27	32.476251
28	31.96537908
29	31.46618025
30	31.03434078
31	30.78836061
32	30.40249314
33	30.05120483
34	29.78607806
35	29.31387402
36	28.93539995
37	28.64833421
38	28.31991204
39	28.01773269
40	27.6892166
41	27.46441464
42	27.09590963
43	26.81534284
44	26.51490578
45	26.33828255
46	26.0617024
47	25.75901143
48	25.59162136
49	25.27228631
50	25.03546553
51	24.78328007
52	24.57513098
53	24.31671253
54	24.07234286
55	23.87136097
56	23.72137594
57	23.55435897
58	23.34646738
59	23.13180215
60	22.94202433
61	22.72824888
62	22.56613572
63	22.39612489
64	22.28110031
65	22.064563
66	22.00706616
67	21.83120056
68	21.64621869
69	21.46724458
70	21.35152394
71	21.2110819
72	21.08592407
73	21.02588743
74	20.86260519
75	20.73669243
76	20.63484228
77	20.54087133
78	20.38770925
79	20.31696991
80	20.21822242
81	20.08563919
82	20.02993687
83	19.92472736
84	19.81350621
85	19.69592148
86	19.62559953
87	19.53490834
88	19.45260479
89	19.32189596
90	19.24341948
91	19.17526677
92	19.12259997
93	19.05492252
94	19.00609243
95	18.93990309
96	18.84432714
97	18.78981434
98	18.72291198
99	18.64251711
100	18.59047068
101	18.53172475
102	18.48542201
103	18.45666859
104	18.41382841
105	18.33468796
106	18.2839318
107	18.24068829
108	18.18579569
109	18.13520262
110	18.09451591
111	17.9904716
112	17.97675841
113	17.95363873
114	17.89555175
115	17.85330499
116	17.79191671
117	17.77419464
118	17.72169169
119	17.67264518
120	17.62005776
121	17.5840475
122	17.53902238
123	17.49876052
124	17.45415825
125	17.42642898
126	17.41921082
127	17.38344389
128	17.34383793
129	17.31480588
130	17.27673938
131	17.24868854
132	17.22206113
133	17.19088017
134	17.16154153
135	17.1379122
136	17.11115925
137	17.04168232
138	17.01997035
139	16.95346854
140	16.92955986
141	16.90399702
142	16.85553678
143	16.85173209
144	16.83760606
145	16.81838609
146	16.77940909
147	16.75093379
148	16.73312845
149	16.72114789
150	16.70686912
151	16.67358807
152	16.65269884
153	16.63312632
154	16.60105303
155	16.59014255
156	16.55660454
157	16.49042617
158	16.47597504
159	16.46544527
160	16.4555543
161	16.43570679
162	16.4226275
163	16.41573711
164	16.37657872
165	16.34522225
166	16.32873116
167	16.31657503
168	16.29939953
169	16.28914267
170	16.27708595
171	16.25782241
172	16.25558182
173	16.24290198
174	16.24007915
175	16.21727227
176	16.18220656
177	16.17555392
178	16.12508534
179	16.10679444
180	16.09388241
181	16.08809199
182	16.07769693
183	16.07995942
184	16.06511153
185	16.05312845
186	16.03952432
187	16.00024034
188	15.99551981
189	15.98341732
190	15.96136464
191	15.95741377
192	15.96165688
193	15.95633106
194	15.94822458
195	15.94143443
196	15.93878541
197	15.92736757
198	15.92889938
199	15.92834328
200	15.89647359
201	15.89439241
202	15.89476039
203	15.88133512
204	15.87084047
205	15.85678816
206	15.82149127
207	15.79267605
208	15.78597176
209	15.76827708
210	15.7470249
211	15.74485045
212	15.73492928
213	15.73149045
214	15.71666911
215	15.70284102
216	15.69347014
217	15.69520343
218	15.66724024
219	15.6641492
220	15.65872206
221	15.63868047
222	15.62648132
223	15.62987644
224	15.60941035
225	15.60755528
226	15.60601238
227	15.60474337
228	15.58959853
229	15.59324757
230	15.56315012
231	15.55675966
232	15.55525934
233	15.53784512
234	15.53962338
235	15.53677206
236	15.54089659
237	15.53350813
238	15.5291808
239	15.52798131
240	15.51309217
241	15.5123218
242	15.51527464
243	15.51727694
244	15.51323954
245	15.49019059
246	15.48853878
247	15.48057763
248	15.47736414
249	15.47122336
250	15.45698004
251	15.45613762
252	15.45877176
253	15.44468483
254	15.43571026
255	15.4080084
256	15.40723868
257	15.39143722
258	15.3887766
259	15.38465263
260	15.38433724
261	15.38519815
262	15.38665963
263	15.38936204
264	15.38732275
265	15.38602462
266	15.38712994
267	15.38785134
268	15.38509175
269	15.38611332
270	15.38724601
271	15.38986688
272	15.38096597
273	15.38018325
274	15.3840388
275	15.38380952
276	15.37746601
277	15.37284865
278	15.37791581
279	15.38072949
280	15.38541176
281	15.38536556
282	15.38534211
283	15.38296036
284	15.38922694
285	15.40659005
286	15.41825151
287	15.43393583
288	15.43488491
289	15.4392547
290	15.43483959
291	15.4284562
292	15.42922598
293	15.42932965
294	15.43302918
295	15.42916532
296	15.43011667
297	15.42450005
298	15.42157762
299	15.42035609
300	15.41712293
301	15.418075
302	15.41870366
303	15.41854541
304	15.4199955
305	15.42222458
306	15.41621787
307	15.4034427
308	15.4007608
309	15.40625322
310	15.40739768
311	15.41802539
312	15.41875423
313	15.40630761
314	15.4130169
315	15.41485421
316	15.41737654
317	15.42054954
318	15.41567891
319	15.41226623
320	15.41197877
321	15.4124233
322	15.40605104
323	15.40506671
324	15.40017414
325	15.40507118
326	15.40505774
327	15.41006345
