iter	RMSE
0	57.1910794
1	56.25895515
2	55.16809199
3	54.17029451
4	52.99350214
5	51.62218499
6	50.28206691
7	48.96944673
8	47.56877349
9	46.30392957
10	45.49737632
11	44.94859046
12	43.79730159
13	42.87420767
14	42.218732
15	41.14603676
16	40.45841887
17	39.5411132
18	38.73358129
19	37.79776517
20	36.84274547
21	36.03379517
22	35.35040037
23	34.51232517
24	33.91555512
25	33.03074449
26	32.15670309
27	31.28406493
28	30.66844335
29	29.82812902
30	29.19851201
31	28.62345419
32	27.90063507
33	27.31980315
34	26.88366083
35	26.32604918
36	25.9087439
37	25.397392
38	24.90688093
39	24.60309748
40	24.06115862
41	23.52563102
42	23.02737441
43	22.70706247
44	22.27250014
45	21.87700352
46	21.46154161
47	21.11593739
48	20.72916293
49	20.35783421
50	20.0411051
51	19.67062782
52	19.40931705
53	19.07938504
54	18.71723389
55	18.44187325
56	18.14923756
57	17.96726301
58	17.68014009
59	17.37983241
60	17.15627465
61	16.87410612
62	16.67063326
63	16.45575353
64	16.27758168
65	16.04211443
66	15.91729987
67	15.71880077
68	15.53042943
69	15.37266357
70	15.23465885
71	15.08710761
72	14.91469631
73	14.80297022
74	14.60975994
75	14.44582303
76	14.27258182
77	14.11022964
78	13.99612966
79	13.90406333
80	13.79884316
81	13.61028669
82	13.47695453
83	13.36645014
84	13.23825649
85	13.15216634
86	13.01747613
87	12.93908003
88	12.84427226
89	12.77087881
90	12.67979845
91	12.57514412
92	12.51766817
93	12.45908243
94	12.41004632
95	12.37843428
96	12.28051486
97	12.19036087
98	12.11562001
99	12.07521465
100	12.00913291
101	11.93217885
102	11.8797239
103	11.81474802
104	11.71173032
105	11.63178097
106	11.58120722
107	11.51462178
108	11.4569998
109	11.41508192
110	11.37046064
111	11.3518883
112	11.31010048
113	11.2773665
114	11.22536536
115	11.17591822
116	11.14060601
117	11.09613447
118	11.05412227
119	11.00432144
120	10.95503099
121	10.91270253
122	10.86440692
123	10.84369886
124	10.81207692
125	10.79347853
126	10.76148613
127	10.72106304
128	10.70117766
129	10.67656216
130	10.65305106
131	10.62951526
132	10.61838006
133	10.59254548
134	10.5529112
135	10.52316508
136	10.51136415
137	10.48988373
138	10.46926085
139	10.44427396
140	10.42597586
141	10.39562175
142	10.37635936
143	10.35772077
144	10.33792218
145	10.33202632
146	10.31491623
147	10.29175074
148	10.27537285
149	10.2545397
150	10.23811341
151	10.22203231
152	10.21641192
153	10.20514625
154	10.18109118
155	10.16743524
156	10.14490912
157	10.11661341
158	10.10900226
159	10.09339899
160	10.08111763
161	10.0753301
162	10.06929164
163	10.04974114
164	10.04332156
165	10.03291011
166	10.0284779
167	10.0127775
168	9.994037617
169	9.987591414
170	9.980648997
171	9.977049013
172	9.973677905
173	9.965079742
174	9.955965308
175	9.941769896
176	9.944262352
177	9.932319659
178	9.924106508
179	9.912788247
180	9.901449602
181	9.888416763
182	9.882469812
183	9.876018453
184	9.859898641
185	9.856226199
186	9.835471478
187	9.827049337
188	9.836250732
189	9.8347987
190	9.828081463
191	9.818849779
192	9.803271529
193	9.794402358
194	9.788678363
195	9.785765835
196	9.771284912
197	9.764075989
198	9.771976848
199	9.764105416
200	9.761795494
201	9.758794116
202	9.756694687
203	9.754655365
204	9.752236428
205	9.749198324
206	9.745113571
207	9.741060757
208	9.721244449
209	9.711330158
210	9.710165659
211	9.701671184
212	9.695175607
213	9.696678622
214	9.68962816
215	9.689764778
216	9.687376824
217	9.678097124
218	9.672136706
219	9.668537844
220	9.656737475
221	9.652024507
222	9.650809632
223	9.650796082
224	9.645569083
225	9.642282229
226	9.634994272
227	9.633295431
228	9.632579466
229	9.631652719
230	9.625582204
231	9.622344461
232	9.621360748
233	9.610279787
234	9.60958822
235	9.605239374
236	9.602825485
237	9.611617002
238	9.611834413
239	9.614669259
240	9.613831753
241	9.614401621
242	9.610960425
243	9.607059267
244	9.604189831
245	9.603662933
246	9.607382403
247	9.607629925
248	9.609957731
249	9.608507657
250	9.613195948
251	9.611374127
252	9.607274207
253	9.60636089
254	9.605170042
255	9.604006641
256	9.603426894
257	9.601700596
258	9.600506273
259	9.599962143
260	9.596854804
261	9.595150486
262	9.592759563
263	9.593493394
264	9.589602972
265	9.59362104
266	9.588761448
267	9.587868003
268	9.587595787
269	9.586734395
270	9.58575411
271	9.584412671
272	9.584784933
273	9.584745328
274	9.583207683
275	9.581110632
276	9.580323125
277	9.582766397
278	9.579908847
279	9.575574798
280	9.578048059
281	9.57450239
282	9.576065554
283	9.574045385
284	9.57268741
285	9.568872153
286	9.568269099
287	9.566358285
288	9.564441602
289	9.562371134
290	9.561419905
291	9.568740205
292	9.567644981
293	9.565692876
294	9.562330666
295	9.564558894
296	9.562526272
297	9.560363156
298	9.560165812
299	9.55802351
300	9.56245583
301	9.567216227
302	9.567659098
303	9.565421622
304	9.563642224
305	9.559348972
306	9.560471572
307	9.558706425
308	9.555688351
309	9.555872068
310	9.55465023
311	9.554917034
312	9.553358703
313	9.550135696
314	9.550083368
315	9.546504635
316	9.544853908
317	9.542894846
318	9.54054874
319	9.534811601
320	9.534708861
321	9.533613098
322	9.532827162
323	9.53431781
324	9.535000434
325	9.532331498
326	9.53383309
327	9.541119765
328	9.539608298
329	9.541430447
330	9.54327951
331	9.543429423
332	9.542768395
333	9.541762917
334	9.551777321
335	9.551382306
336	9.549686594
337	9.547694398
338	9.545491697
339	9.545232931
340	9.555298157
341	9.554587206
342	9.552950515
343	9.554127798
344	9.552518304
345	9.554338029
346	9.555329851
347	9.55351633
348	9.564416071
349	9.558452453
350	9.556608428
351	9.554712244
352	9.552071624
353	9.551344411
354	9.550310271
355	9.551019918
356	9.55032549
357	9.548432802
358	9.548877989
359	9.549998654
360	9.550479133
361	9.555661029
362	9.555760062
363	9.556050508
364	9.556238978
365	9.554984855
366	9.551183429
367	9.552523632
368	9.548291482
369	9.545928844
370	9.544362692
371	9.54436346
372	9.543522428
373	9.554215853
374	9.550324088
375	9.542640572
