iter	RMSE
0	62.18357512
1	60.48568264
2	59.02812418
3	57.18693187
4	55.84679346
5	54.45843135
6	52.98755312
7	51.19102233
8	49.84915623
9	48.69512201
10	47.788831
11	46.70450136
12	45.26302003
13	44.42023585
14	42.96393955
15	41.51869814
16	40.52178129
17	39.54047593
18	38.67892482
19	37.55915674
20	36.5192108
21	35.71549058
22	34.89894223
23	33.91528418
24	33.13404646
25	32.23096621
26	31.2744884
27	30.38773663
28	29.50436608
29	28.66698861
30	28.01812507
31	27.48819616
32	26.90492528
33	26.38176417
34	26.04528311
35	25.52018001
36	25.07200044
37	24.64340164
38	24.39610311
39	23.95535049
40	23.52226155
41	23.02802743
42	22.64650005
43	22.46425746
44	22.20458469
45	21.81273126
46	21.45203143
47	21.06295894
48	20.84198553
49	20.54313757
50	20.26928843
51	20.00266635
52	19.76595748
53	19.5131453
54	19.34321443
55	19.20357087
56	19.01931212
57	18.80385814
58	18.6261497
59	18.45469172
60	18.33164684
61	18.20540736
62	18.11216445
63	18.03481183
64	17.88740901
65	17.70035706
66	17.64439612
67	17.5523919
68	17.50422766
69	17.43368994
70	17.35522205
71	17.36864775
72	17.31957695
73	17.28235728
74	17.26921961
75	17.25197906
76	17.24163337
77	17.19270342
78	17.16784543
79	17.16001426
80	17.23825137
81	17.21790062
82	17.24246295
83	17.26917271
84	17.30019842
85	17.25951789
86	17.25138907
87	17.27763451
88	17.3092147
89	17.29766094
90	17.27671082
91	17.28399324
92	17.31553846
93	17.32596209
94	17.35447302
95	17.36051797
96	17.36696206
97	17.37503803
98	17.4391774
99	17.45793842
100	17.47541257
101	17.52041622
102	17.54355
103	17.50405728
104	17.54503659
105	17.57406406
106	17.61756702
107	17.64558907
108	17.66827343
109	17.65928318
110	17.67943668
111	17.69875528
112	17.70696282
113	17.72364947
114	17.73961995
115	17.75792857
116	17.77658539
117	17.79606693
118	17.81967801
119	17.84922962
120	17.87542401
121	17.9051678
122	17.92022092
123	17.92038329
124	17.92331385
125	17.93689603
126	17.9564224
127	17.96961271
128	18.00442424
129	18.03850482
