iter	RMSE
0	115.6868777
1	114.3694412
2	113.2392276
3	112.2298086
4	110.7975849
5	109.5891086
6	108.5766345
7	107.4964898
8	106.3900785
9	105.7311109
10	104.5744233
11	103.6114261
12	102.5234904
13	101.5789075
14	100.6616938
15	99.64498956
16	98.77965678
17	97.93385444
18	97.12081985
19	96.22493557
20	95.46492774
21	94.7018018
22	93.90583213
23	93.04164512
24	92.47304581
25	91.69373657
26	90.84673841
27	90.06853687
28	89.26271117
29	88.45859405
30	87.6430239
31	87.28218761
32	86.64294703
33	86.23402511
34	85.91390013
35	85.14603506
36	84.58874136
37	84.24444078
38	83.80755154
39	83.49419457
40	83.02271621
41	82.5097088
42	81.98856562
43	81.60166874
44	81.06855431
45	80.44546305
46	79.93598101
47	79.43134982
48	79.18081781
49	78.7387253
50	78.27507614
51	77.79798485
52	77.31247656
53	76.85741293
54	76.35454664
55	76.10021623
56	75.69546699
57	75.43522368
58	75.10460975
59	74.75674502
60	74.44727604
61	74.09080589
62	73.76415353
63	73.39949441
64	73.14697464
65	72.83300096
66	72.5681241
67	72.29399584
68	72.07514364
69	71.7472988
70	71.53407322
71	71.32148649
72	71.07121599
73	70.94533805
74	70.64983424
75	70.40235056
76	70.17677409
77	69.9742496
78	69.71853362
79	69.49428401
80	69.31939819
81	69.0607012
82	68.87400798
83	68.66685163
84	68.40893002
85	68.21965532
86	68.01721621
87	67.83909404
88	67.73338921
89	67.53500513
90	67.37274084
91	67.21211569
92	67.10883642
93	66.97354598
94	66.81246761
95	66.64732254
96	66.45376204
97	66.2998152
98	66.146898
99	66.04269866
100	65.91251276
101	65.75348895
102	65.67461153
103	65.57650455
104	65.43275289
105	65.26471201
106	65.17550212
107	65.06564627
108	64.95666579
109	64.87240096
110	64.81019849
111	64.69955793
112	64.60411297
113	64.50066379
114	64.3943758
115	64.27829787
116	64.22541103
117	64.16476771
118	64.10288001
119	64.03312227
120	63.93378419
121	63.82757626
122	63.75470793
123	63.70702729
124	63.6380747
125	63.573565
126	63.48181766
127	63.41675087
128	63.35787148
129	63.30221974
130	63.24125796
131	63.17435956
132	63.10810506
133	63.05336825
134	62.96954571
135	62.8880478
136	62.80504626
137	62.70645723
138	62.64115928
139	62.5621895
140	62.51149287
141	62.47425882
142	62.38916739
143	62.34464537
144	62.29132818
145	62.24231635
146	62.17209779
147	62.11670419
148	62.04727511
149	62.01166267
150	61.99259347
151	61.93529186
