iter	RMSE
0	89.36395054
1	87.45894397
2	85.88120797
3	83.94441807
4	82.18436479
5	80.31346488
6	78.46099597
7	76.6656503
8	74.84571875
9	73.2456818
10	71.76593407
11	70.15545089
12	68.53889223
13	66.90977543
14	65.40836188
15	63.85176078
16	62.42116999
17	61.00109584
18	59.65782848
19	58.24991699
20	56.99400567
21	55.74852785
22	54.53271943
23	53.30158729
24	52.18582591
25	50.99191275
26	49.76440318
27	48.65657631
28	47.49354024
29	46.38363018
30	45.41709008
31	44.55743688
32	43.5847341
33	42.78824481
34	42.10927457
35	41.21909368
36	40.42467488
37	39.66274638
38	38.8731477
39	38.07692516
40	37.31463297
41	36.49061013
42	35.73387917
43	35.02965099
44	34.36284517
45	33.65213171
46	33.02548071
47	32.32930436
48	31.72725908
49	31.14927414
50	30.61097993
51	30.08319844
52	29.54449392
53	29.00343167
54	28.46839161
55	27.93120799
56	27.40845984
57	26.91228872
58	26.43915165
59	25.94707324
60	25.480268
61	25.01523991
62	24.58939895
63	24.1736694
64	23.7634069
65	23.33417272
66	22.98658354
67	22.60374704
68	22.24619597
69	21.89544704
70	21.56922574
71	21.26820733
72	20.95284778
73	20.63717468
74	20.33389254
75	20.01167544
76	19.70868888
77	19.45119386
78	19.1840762
79	18.91530625
80	18.66500414
81	18.38744621
82	18.1445556
83	17.93078024
84	17.70572193
85	17.48778264
86	17.25653314
87	17.01877484
88	16.79514969
89	16.59178456
90	16.40339773
91	16.20905735
92	16.03686896
93	15.86133568
94	15.68973479
95	15.52298839
96	15.36543679
97	15.17848715
98	15.00425583
99	14.84639186
100	14.69214319
101	14.54316683
102	14.39415983
103	14.2656084
104	14.1227482
105	13.97701256
106	13.82406339
107	13.70062747
108	13.5820373
109	13.4640109
110	13.33371667
111	13.21685319
112	13.11669165
113	13.00866469
114	12.89946854
115	12.80025077
116	12.68822047
117	12.58345534
118	12.49221116
119	12.39274198
120	12.30012154
121	12.20486037
122	12.11557483
123	12.03302032
124	11.9383817
125	11.84720008
126	11.76317607
127	11.68374186
128	11.60319412
129	11.52104144
