iter	RMSE
0	42.22432265
1	41.31347196
2	40.48709207
3	39.59511245
4	38.70034552
5	37.75803115
6	36.82876035
7	35.9505502
8	35.07231563
9	34.29625152
10	33.60656583
11	32.8335032
12	32.06905857
13	31.31521187
14	30.65780126
15	29.96167543
16	29.29849479
17	28.6390701
18	28.05692541
19	27.40384443
20	26.77766867
21	26.21747377
22	25.61174544
23	24.98226981
24	24.47302997
25	23.93319324
26	23.36524772
27	22.82927956
28	22.30629311
29	21.78397397
30	21.34528695
31	20.88118957
32	20.42284713
33	20.04765775
34	19.69950977
35	19.28056735
36	18.89586523
37	18.5152675
38	18.12743073
39	17.75980811
40	17.36262034
41	16.97138028
42	16.59718155
43	16.2640539
44	15.95326347
45	15.63696668
46	15.34305976
47	15.060658
48	14.77867963
49	14.50587131
50	14.24133432
51	13.9612628
52	13.70133879
53	13.44221188
54	13.19338959
55	12.94885281
56	12.70894429
57	12.49046372
58	12.26961336
59	12.05239607
60	11.85593301
61	11.63699366
62	11.44197932
63	11.23362653
64	11.05274748
65	10.85512664
66	10.67302256
67	10.49179086
68	10.32929034
69	10.16679584
70	10.04528968
71	9.901509469
72	9.753378854
73	9.597860925
74	9.456526712
75	9.319244425
76	9.181317569
77	9.056182522
78	8.928627651
79	8.801163721
80	8.691407847
81	8.563431242
82	8.458676481
83	8.344695255
84	8.243008627
85	8.133305165
86	8.027338426
87	7.929246998
88	7.835063885
89	7.741085107
90	7.651012327
91	7.562585215
92	7.476411095
93	7.392760565
94	7.308624499
95	7.240769432
96	7.16389588
97	7.086404841
98	7.006224116
99	6.945523399
100	6.882136344
101	6.809826979
102	6.745140675
103	6.686448772
104	6.618734957
105	6.554960265
106	6.492953503
107	6.442806291
108	6.384787506
109	6.336482434
110	6.292362963
111	6.240290933
112	6.190277276
113	6.140101266
114	6.091636156
115	6.053801278
116	6.008539088
117	5.962593439
118	5.916934966
119	5.871456774
120	5.830193095
121	5.787913739
122	5.747622625
123	5.707182928
124	5.671566993
125	5.634620962
126	5.593027583
127	5.56032426
128	5.520390777
129	5.488760072
130	5.460764553
131	5.429947065
132	5.403657883
133	5.375375014
134	5.346704739
135	5.317371839
136	5.281160436
137	5.251376056
138	5.218474665
139	5.192886546
140	5.160305121
141	5.128278274
142	5.101360275
143	5.070997398
144	5.044288528
145	5.012933624
146	4.991948451
147	4.964271518
148	4.939305072
149	4.919218004
150	4.895908895
151	4.873559746
152	4.847862543
153	4.826360137
154	4.804999352
155	4.779901088
156	4.762443817
157	4.740067208
158	4.716354759
159	4.694173994
160	4.672615309
161	4.651590643
162	4.63641735
163	4.609086237
164	4.583322714
165	4.562061531
166	4.542881128
167	4.522230577
168	4.501330588
169	4.481244499
170	4.454294112
171	4.437651037
172	4.420378416
173	4.401297452
174	4.382531291
175	4.368105628
176	4.345684636
177	4.328101046
178	4.307449194
179	4.291324583
180	4.276909142
181	4.257085614
182	4.239947808
183	4.224807568
184	4.205278327
185	4.187807607
186	4.171276506
187	4.154821613
188	4.14090191
189	4.129435271
190	4.116932493
191	4.103115118
192	4.085137523
193	4.071661319
194	4.059432916
195	4.043419683
196	4.028753661
197	4.013200062
198	4.00094918
199	3.985124611
200	3.973004343
201	3.956158725
202	3.939788209
203	3.928401622
204	3.913453112
205	3.900567336
206	3.880980701
207	3.868238658
208	3.85570898
209	3.843243149
210	3.83047022
211	3.819164009
212	3.802932397
213	3.788260106
214	3.776801316
215	3.761535443
216	3.75283877
217	3.742082433
218	3.720130386
219	3.702844072
220	3.69078127
221	3.679140228
222	3.659971159
223	3.651440277
224	3.642341237
225	3.627034189
226	3.614147604
227	3.609245145
228	3.601310863
229	3.588372053
230	3.582141454
231	3.579030746
232	3.571648183
233	3.560454897
234	3.544513314
235	3.538489504
236	3.528135038
237	3.516440634
238	3.507099485
239	3.487348337
240	3.477826256
241	3.468126533
242	3.456672385
243	3.446261255
244	3.431889346
245	3.424683984
246	3.414457195
247	3.40541729
248	3.398937401
249	3.385421631
250	3.377567173
251	3.373378925
252	3.362063999
253	3.349060043
254	3.34306641
255	3.33322932
256	3.327194645
257	3.314955573
258	3.306530136
259	3.29784436
260	3.293135664
261	3.281454322
262	3.27321678
263	3.267373621
264	3.262221554
265	3.25295118
266	3.241187056
267	3.232475052
268	3.222671718
269	3.212655714
270	3.203991826
271	3.192717069
272	3.186215533
273	3.179309385
274	3.173900074
275	3.161519405
276	3.152449485
277	3.149644955
278	3.143104875
279	3.138745796
280	3.135918631
281	3.124980701
282	3.115466912
283	3.113193646
284	3.1061405
285	3.098023156
286	3.085552141
287	3.07178075
288	3.062155603
289	3.05405136
290	3.048232966
291	3.042189163
292	3.039728969
293	3.03749614
294	3.028294122
295	3.014977672
296	3.008412232
297	3.006389324
298	3.002984327
299	2.993508846
300	2.981772447
301	2.96991314
302	2.966389953
303	2.957057818
304	2.947681113
305	2.939085808
306	2.932141417
307	2.922303834
308	2.918660707
309	2.914391581
310	2.905190004
311	2.898013608
312	2.89412158
313	2.888255429
314	2.877831104
315	2.871266042
316	2.868639335
317	2.862687603
318	2.853438118
319	2.846521693
320	2.845189144
321	2.830130166
322	2.821238313
323	2.806726099
324	2.795011772
325	2.791004655
326	2.789043378
327	2.779274571
328	2.767637543
329	2.765269723
330	2.752703818
331	2.748531825
332	2.740894769
333	2.735067356
334	2.726422819
335	2.717675783
336	2.705913813
337	2.694490171
338	2.692314613
339	2.690194326
340	2.679985522
341	2.678152902
342	2.674280601
343	2.662160106
344	2.654933602
345	2.65376753
346	2.642629538
347	2.641507394
348	2.634311489
349	2.628045476
350	2.616124433
351	2.611033301
352	2.601681631
353	2.591804508
354	2.585370753
355	2.580371848
356	2.568760704
357	2.567706466
358	2.566324482
359	2.565075989
360	2.56136483
361	2.548640691
362	2.535966738
363	2.53042983
364	2.516922161
365	2.508226011
366	2.499002763
367	2.491507467
368	2.48241446
369	2.475745708
370	2.466917982
371	2.458652066
372	2.451475426
373	2.44424679
374	2.439777325
375	2.43024049
