iter	RMSE
0	23.00426351
1	22.49319522
2	22.05389336
3	21.59399055
4	21.11483647
5	20.63781145
6	20.1730368
7	19.74188862
8	19.33000463
9	18.94234146
10	18.52426435
11	18.11070292
12	17.70283919
13	17.32598187
14	16.97063036
15	16.58487466
16	16.2292539
17	15.88250215
18	15.54648587
19	15.20438978
20	14.90408296
21	14.60105368
22	14.28852136
23	13.96521072
24	13.69053284
25	13.38391909
26	13.06982191
27	12.78053083
28	12.48899623
29	12.20836176
30	11.96124591
31	11.76213576
32	11.51267174
33	11.29827591
34	11.10045472
35	10.85730822
36	10.63880983
37	10.42928694
38	10.23644574
39	10.04311394
40	9.825754326
41	9.627079899
42	9.441541608
43	9.261447369
44	9.081055226
45	8.885069798
46	8.702802461
47	8.524320423
48	8.358822963
49	8.204957349
50	8.057659995
51	7.888412185
52	7.7508138
53	7.606145661
54	7.459569052
55	7.324374203
56	7.198051717
57	7.081204511
58	6.954180575
59	6.834019395
60	6.713212183
61	6.60278053
62	6.484215178
63	6.364279672
64	6.260708579
65	6.153635699
66	6.06757302
67	5.961160236
68	5.871636596
69	5.783828803
70	5.692180664
71	5.599196012
72	5.509979287
73	5.411494138
74	5.337328711
75	5.256659636
76	5.178918127
77	5.109431894
78	5.034291673
79	4.966348905
80	4.893726727
81	4.82687115
82	4.760232263
83	4.69774499
84	4.640485794
85	4.586988176
86	4.525125014
87	4.469106964
88	4.413257227
89	4.365234248
90	4.315488231
91	4.261399139
92	4.213103912
93	4.165518566
94	4.118265564
95	4.063507102
96	4.020389859
97	3.973311126
98	3.932819804
99	3.896218457
100	3.854323754
101	3.817614944
102	3.782467028
103	3.745252757
104	3.709793516
105	3.672674717
106	3.641029188
107	3.610992403
108	3.577840589
109	3.546260971
110	3.519655917
111	3.489644111
112	3.462336957
113	3.433260147
114	3.404600307
115	3.376288805
116	3.346948824
117	3.320501309
118	3.290342253
119	3.267170792
120	3.242809387
121	3.215856342
122	3.192137968
123	3.170161297
124	3.146671711
125	3.127142693
126	3.103022749
127	3.084186906
128	3.062689182
129	3.041695057
130	3.020593369
131	2.998798264
132	2.977239523
133	2.95876879
134	2.936323046
135	2.919637695
136	2.902934444
137	2.885058041
138	2.872158742
139	2.857904069
140	2.840424716
141	2.824823441
142	2.80767644
143	2.792639871
144	2.777769023
145	2.763568307
146	2.749285621
147	2.736306213
148	2.723564022
149	2.710106611
150	2.699004491
151	2.683463272
152	2.671175315
153	2.658755421
154	2.646471731
155	2.634363441
156	2.620886838
157	2.60823772
158	2.595215477
159	2.583278157
160	2.573018418
161	2.561520601
162	2.55171006
163	2.542701474
164	2.532623978
165	2.518749078
166	2.50906841
167	2.495680285
168	2.484447396
169	2.475687005
170	2.466535537
171	2.454086785
172	2.446102703
173	2.437318727
174	2.428212036
175	2.41508419
176	2.399933978
177	2.391568553
178	2.381817401
179	2.369903996
180	2.355027946
181	2.344587203
182	2.337975793
183	2.328916487
184	2.320935975
185	2.31167885
186	2.303732861
187	2.294578504
188	2.285740513
189	2.277802606
190	2.273390052
191	2.26462061
192	2.252729743
193	2.2461951
194	2.239057019
195	2.230406274
196	2.226168276
197	2.218355994
198	2.210226633
199	2.203247347
200	2.195044581
201	2.188676801
202	2.179095024
203	2.172254027
204	2.162629001
205	2.153760327
206	2.145841192
207	2.137204436
208	2.132482635
209	2.124296207
210	2.116742782
211	2.107784821
212	2.105252726
213	2.097080881
214	2.091409657
215	2.085703256
216	2.074528365
217	2.068608075
218	2.061695015
219	2.054991565
220	2.046130664
221	2.038650937
222	2.030547757
223	2.024618897
224	2.019433323
225	2.014699291
226	2.005134484
227	1.999150768
228	1.994902603
229	1.992242036
230	1.98442639
231	1.980685802
232	1.973088665
233	1.96847175
234	1.960823036
235	1.959027747
236	1.956824522
237	1.948660096
238	1.9416211
239	1.935507716
240	1.933892126
241	1.928392801
242	1.919207759
243	1.912835176
244	1.905623262
245	1.901445315
246	1.895080909
247	1.885696197
248	1.879811294
249	1.87411733
250	1.869570023
251	1.867518155
252	1.865391588
253	1.862629594
254	1.857780005
255	1.851036406
256	1.844386879
257	1.839145444
258	1.8337354
259	1.829763659
260	1.825792148
261	1.818438514
262	1.811359754
263	1.804844721
264	1.802508103
265	1.795821653
266	1.793531655
267	1.791465044
268	1.785946327
269	1.783169426
270	1.777166882
271	1.774987279
272	1.769351225
273	1.767716629
274	1.765971355
275	1.763453431
276	1.757485064
277	1.755385386
278	1.750611524
279	1.749279047
280	1.747974784
281	1.746566635
282	1.745194206
283	1.743912322
284	1.738653334
285	1.735836628
286	1.734015414
287	1.728071386
288	1.721855609
289	1.720396317
290	1.717097709
291	1.71553644
292	1.714207974
293	1.713168547
294	1.704310608
295	1.702990493
296	1.697659978
297	1.696282762
298	1.687481611
299	1.681448871
300	1.678897466
301	1.672421543
302	1.670396182
303	1.669141293
304	1.667719333
305	1.666668035
306	1.660434139
307	1.656600206
308	1.653483256
309	1.652480672
310	1.647867687
311	1.646706944
312	1.645180401
313	1.641486538
314	1.6371943
315	1.635261903
316	1.629446313
317	1.625645637
318	1.62469253
319	1.618403056
320	1.611913679
321	1.605471782
322	1.60063719
323	1.593169766
324	1.587293998
325	1.585972238
326	1.585108302
327	1.577572327
328	1.569420399
329	1.560889379
330	1.55989931
331	1.550181259
332	1.542791466
333	1.540269644
334	1.539335327
335	1.536320712
336	1.53090744
337	1.527047249
338	1.525897105
339	1.521953019
340	1.513871571
341	1.507773871
342	1.499725808
343	1.498445018
344	1.494298431
345	1.49043032
346	1.486146232
347	1.478876914
348	1.475540697
349	1.468540812
350	1.460574818
351	1.453036069
352	1.448244108
353	1.44473543
354	1.440557413
355	1.439277893
356	1.431873465
357	1.429690064
358	1.425444273
359	1.424662292
360	1.42125398
361	1.414800065
362	1.407354743
363	1.40372871
364	1.398831578
365	1.395598869
366	1.392649459
367	1.390252632
368	1.387827659
369	1.381256584
370	1.376564756
371	1.370157363
372	1.365470668
373	1.361324787
374	1.360054792
375	1.353043095
376	1.345783823
377	1.34371548
378	1.336772587
379	1.331786627
380	1.325541262
381	1.321297204
382	1.315132584
383	1.31252736
384	1.308567137
385	1.301837861
386	1.298064442
387	1.292689423
388	1.290717087
389	1.287255289
390	1.284134824
391	1.281793933
392	1.277128277
393	1.271481645
394	1.268393418
395	1.263199761
396	1.257651008
397	1.252336666
398	1.249008357
399	1.242934387
400	1.237148304
401	1.231762945
402	1.22820432
403	1.223615802
404	1.216334322
405	1.209866281
406	1.204622427
407	1.203610258
408	1.201751218
409	1.196836922
410	1.193656713
411	1.190319747
412	1.183810471
413	1.177318743
414	1.174368267
415	1.171802324
416	1.167059702
417	1.165097302
418	1.161793865
419	1.156814667
420	1.153832733
421	1.152925532
422	1.151975211
423	1.148846571
424	1.145491192
425	1.14230007
426	1.136640481
427	1.133841787
428	1.130944994
429	1.125587727
430	1.123011467
431	1.118155586
432	1.11368008
433	1.109137999
434	1.104401761
435	1.100775017
436	1.096563425
437	1.091708277
438	1.088595188
439	1.086813343
440	1.082700372
441	1.078363366
442	1.074753063
443	1.074231813
444	1.07368645
445	1.068668197
446	1.063201354
447	1.059296898
448	1.055242442
449	1.054543243
450	1.053100164
451	1.049746289
452	1.046955941
