iter	RMSE
0	23.05635198
1	22.5812881
2	22.15959827
3	21.69646728
4	21.21008299
5	20.71865397
6	20.27332518
7	19.84396489
8	19.40521088
9	19.0302814
10	18.6070268
11	18.18173389
12	17.79037524
13	17.38895984
14	17.02000961
15	16.64804629
16	16.26803719
17	15.92079742
18	15.58468508
19	15.24834168
20	14.93959449
21	14.64046246
22	14.33202046
23	14.00967463
24	13.73459417
25	13.44205542
26	13.12722429
27	12.84079301
28	12.5502345
29	12.27447395
30	12.02224242
31	11.82325305
32	11.57168395
33	11.37824103
34	11.19041966
35	10.94292727
36	10.72143368
37	10.51406861
38	10.31834648
39	10.11361104
40	9.914386143
41	9.710429144
42	9.524315167
43	9.338852852
44	9.144390676
45	8.94335468
46	8.770393884
47	8.589357061
48	8.410401834
49	8.262435783
50	8.108631709
51	7.942584374
52	7.796622451
53	7.647950183
54	7.492752335
55	7.35765945
56	7.228183489
57	7.109067998
58	6.982873627
59	6.86265026
60	6.742901033
61	6.629192351
62	6.516129899
63	6.397919035
64	6.295512328
65	6.196688479
66	6.10627531
67	6.008618836
68	5.91804932
69	5.816897421
70	5.735814677
71	5.655883668
72	5.565635526
73	5.487991627
74	5.404424341
75	5.318315908
76	5.243431931
77	5.168951605
78	5.093202511
79	5.021337357
80	4.952210569
81	4.877681793
82	4.813226861
83	4.746305553
84	4.676499645
85	4.61765151
86	4.561442517
87	4.504814778
88	4.457776947
89	4.396497985
90	4.341485359
91	4.289363795
92	4.24707782
93	4.201126662
94	4.155256341
95	4.116793374
96	4.072322458
97	4.030735233
98	3.985352654
99	3.945320744
100	3.907432933
101	3.866329732
102	3.82390762
103	3.789587895
104	3.747528183
105	3.70408786
106	3.668098651
107	3.633320696
108	3.600511403
109	3.566134224
110	3.536759619
111	3.508931882
112	3.479915439
113	3.450231611
114	3.418389985
115	3.389892003
116	3.363894665
117	3.335244668
118	3.310897556
119	3.287450608
120	3.261596731
121	3.23688661
122	3.215006533
123	3.194137303
124	3.166650132
125	3.144137304
126	3.123251066
127	3.102788259
128	3.08200169
129	3.065681048
130	3.045299963
131	3.026634122
132	3.009188907
133	2.990910213
134	2.97364666
135	2.954047024
136	2.935688213
137	2.916293606
138	2.899008559
139	2.8807251
140	2.863547395
141	2.845545395
142	2.828413336
143	2.813502408
144	2.799312455
145	2.784641494
146	2.770051351
147	2.754135108
148	2.74189762
149	2.72926299
150	2.718072493
151	2.704232873
152	2.693115747
153	2.681065547
154	2.666531613
155	2.655825707
156	2.645108996
157	2.633918257
158	2.617132214
159	2.601768445
160	2.587605396
161	2.571165039
162	2.560580268
163	2.549224508
164	2.533412529
165	2.52293544
166	2.513760515
167	2.502782103
168	2.491221829
169	2.479337147
170	2.470035317
171	2.458564339
172	2.449564609
173	2.438545932
174	2.430640325
175	2.421449744
176	2.414668881
177	2.403334088
178	2.392285386
179	2.38157267
180	2.372962743
181	2.363572935
182	2.356014804
183	2.34681433
184	2.336796654
185	2.327310945
186	2.317193277
187	2.308955607
188	2.301376375
189	2.292475045
190	2.283593626
191	2.275906503
192	2.26595482
