iter	RMSE
0	23.23282463
1	22.70294087
2	22.26040589
3	21.73136458
4	21.25139287
5	20.74065098
6	20.27694584
7	19.78747385
8	19.33980865
9	18.96780229
10	18.5702016
11	18.15447887
12	17.73410894
13	17.3258603
14	16.94519391
15	16.55392569
16	16.18069762
17	15.83429758
18	15.501913
19	15.15307318
20	14.78803242
21	14.45652628
22	14.16050536
23	13.84660155
24	13.54603517
25	13.23412928
26	12.93429062
27	12.66530777
28	12.38070468
29	12.16725623
30	11.90351052
31	11.65003591
32	11.42630841
33	11.18819423
34	10.97478858
35	10.74791341
36	10.51933739
37	10.31308367
38	10.12330928
39	9.924942759
40	9.728850098
41	9.542044126
42	9.361066814
43	9.180173354
44	9.014998147
45	8.840672523
46	8.681800809
47	8.531399539
48	8.374420518
49	8.232774665
50	8.08918712
51	7.931872848
52	7.793677977
53	7.667705254
54	7.542997503
55	7.416031759
56	7.280404968
57	7.167654455
58	7.047761496
59	6.933597222
60	6.815842074
61	6.711819126
62	6.611056582
63	6.511894578
64	6.418066282
65	6.327604297
66	6.23588111
67	6.150666821
68	6.066284562
69	5.983564269
70	5.908809784
71	5.833519469
72	5.760874191
73	5.693613326
74	5.624178369
75	5.554798576
76	5.490124148
77	5.423165453
78	5.361363829
79	5.296656522
80	5.242590131
81	5.185639509
82	5.131557274
83	5.077975951
84	5.02734056
85	4.975504692
86	4.927861771
87	4.876476637
88	4.823013442
89	4.777175203
90	4.733144674
91	4.690519539
92	4.649645028
93	4.612880979
94	4.572017881
95	4.531100912
96	4.49548609
97	4.457767671
98	4.418846415
99	4.382686049
100	4.348066634
101	4.313050297
102	4.27774101
103	4.245765415
104	4.212467651
105	4.179905678
106	4.146111027
107	4.117902804
108	4.085558116
109	4.05457943
110	4.02622838
111	4.000378843
112	3.972165442
113	3.948520756
114	3.925188036
115	3.903604339
116	3.877868985
117	3.854084479
118	3.833368599
119	3.811149543
120	3.780708024
121	3.759292577
122	3.738122293
123	3.715380222
124	3.694659468
125	3.674087321
126	3.654274732
127	3.636504734
128	3.616518715
129	3.602564807
130	3.582136873
131	3.562904897
132	3.544582416
133	3.526927916
134	3.509768501
135	3.494902806
136	3.479216945
137	3.460701452
138	3.444221875
139	3.428565477
140	3.410545035
141	3.400183207
142	3.386524541
143	3.37201966
144	3.358163098
145	3.34111524
146	3.328887082
147	3.314873448
148	3.299357423
149	3.287505179
150	3.276190845
151	3.263260447
152	3.247858041
153	3.232125385
154	3.218427929
155	3.202738552
156	3.187767261
157	3.176434144
158	3.159787207
159	3.144371906
160	3.133036903
161	3.122665549
162	3.109868452
163	3.097788876
164	3.084541764
165	3.073197512
166	3.060694599
167	3.051410613
168	3.036837491
169	3.022813992
170	3.015271363
171	3.003520989
172	2.992703551
173	2.982237118
174	2.971315098
175	2.958126676
176	2.949527417
177	2.939391335
178	2.928152223
179	2.914571466
180	2.905190991
181	2.891103172
182	2.88111355
183	2.869051351
184	2.859348474
185	2.848042228
186	2.838494881
187	2.828561337
188	2.818433644
189	2.808594978
190	2.798484698
191	2.788564103
192	2.780668916
193	2.771956475
194	2.759762468
195	2.749508875
196	2.741239251
197	2.726563305
198	2.720491949
199	2.713192977
200	2.706468222
201	2.69648881
202	2.685967135
203	2.678148205
204	2.665746154
205	2.654515483
206	2.645324636
207	2.635060938
208	2.626063523
209	2.616734424
210	2.61043435
211	2.601626937
212	2.595542402
213	2.585903937
214	2.572917729
215	2.561796148
216	2.555337824
217	2.54738979
218	2.540861261
219	2.534391943
220	2.526845457
221	2.516406816
222	2.507521523
223	2.499807361
224	2.492459984
225	2.484134494
226	2.475648159
227	2.467207392
228	2.456704277
229	2.448623123
230	2.442510461
231	2.433483945
232	2.430805114
233	2.424074219
234	2.415339746
235	2.409844625
236	2.402489805
237	2.39381503
238	2.384102987
239	2.378116559
240	2.374710556
241	2.366673165
242	2.358201265
243	2.352296081
244	2.34294919
245	2.341009316
246	2.335035825
247	2.324513756
248	2.314482429
249	2.307573414
250	2.302288403
251	2.295537894
252	2.287080196
253	2.279764853
254	2.267872485
255	2.259315575
256	2.248212564
257	2.241822491
258	2.235564422
259	2.229555004
260	2.222875193
261	2.215256357
262	2.208734603
263	2.204257949
264	2.19829374
265	2.191158009
266	2.187036128
267	2.18057859
268	2.171250835
269	2.163810753
270	2.160685899
271	2.15578297
272	2.14888668
273	2.145974933
274	2.138956426
275	2.130591236
276	2.125658158
277	2.11790966
278	2.111091809
279	2.105709946
280	2.100380251
281	2.09704503
282	2.092556176
283	2.088458993
284	2.079054892
285	2.07538398
286	2.073052986
287	2.069547876
288	2.063062022
289	2.054929509
290	2.049062987
291	2.043122026
292	2.033527569
293	2.023025733
294	2.013708701
295	2.005027257
296	1.995298353
297	1.992795798
298	1.990216392
299	1.984830853
300	1.977362261
301	1.965979005
302	1.957928772
303	1.951821234
304	1.94378842
305	1.93789853
306	1.927480237
307	1.918454008
308	1.916121773
309	1.910453479
310	1.903360392
311	1.899375184
312	1.893609593
313	1.883719596
314	1.876883407
315	1.870159325
316	1.861031279
317	1.851595941
318	1.849086054
319	1.843340172
320	1.837809202
321	1.836394245
322	1.826923936
323	1.823643903
324	1.814288608
325	1.811356478
326	1.804415241
327	1.799351236
328	1.796119083
329	1.79360707
330	1.787590639
331	1.780339211
332	1.773950901
333	1.76730266
334	1.763012322
335	1.75820614
336	1.752594248
