iter	RMSE
0	16.55202232
1	16.2403089
2	15.9970885
3	15.69515671
4	15.39595473
5	15.07277562
6	14.77760127
7	14.47003306
8	14.17276673
9	13.9072623
10	13.66508105
11	13.40034451
12	13.13927681
13	12.9013773
14	12.67328302
15	12.4245493
16	12.19608034
17	11.9508201
18	11.72421761
19	11.49003069
20	11.27274642
21	11.05240091
22	10.83103223
23	10.61747639
24	10.4193904
25	10.2390823
26	10.04186113
27	9.85758976
28	9.681705458
29	9.491890786
30	9.332928272
31	9.191254082
32	9.020332753
33	8.875279526
34	8.739636033
35	8.58345276
36	8.433168147
37	8.296745263
38	8.16293919
39	8.036546165
40	7.89715076
41	7.764897592
42	7.649794577
43	7.53297486
44	7.429234631
45	7.308037737
46	7.18692237
47	7.072364345
48	6.971501895
49	6.873341619
50	6.770498599
51	6.685859589
52	6.591981525
53	6.494037829
54	6.395977343
55	6.301343545
56	6.213830039
57	6.125943757
58	6.041652196
59	5.956599868
60	5.88106558
61	5.808203647
62	5.733788499
63	5.665916158
64	5.600485221
65	5.532495408
66	5.463174153
67	5.402968864
68	5.340489116
69	5.283719412
70	5.231050089
71	5.180340695
72	5.117967494
73	5.057775649
74	5.001963673
75	4.960202004
76	4.904206129
77	4.850908666
78	4.794767284
79	4.746332512
80	4.705016098
81	4.660703636
82	4.615127384
83	4.574081603
84	4.532072028
85	4.480321502
86	4.438518144
87	4.394725432
88	4.363086446
89	4.323422526
90	4.281336255
91	4.243675832
92	4.206609525
93	4.176108186
94	4.142293669
95	4.106170664
96	4.075127187
97	4.039764124
98	4.005737913
99	3.974259667
100	3.938120486
101	3.90790722
102	3.881586054
103	3.854376009
104	3.825676024
105	3.796956409
106	3.768996755
107	3.743772287
108	3.718479349
109	3.687398451
110	3.66062037
111	3.642909436
112	3.621840981
113	3.594951931
114	3.568761152
115	3.545820275
116	3.525304599
117	3.503864915
118	3.486832595
119	3.463889708
120	3.442994153
121	3.420810483
122	3.401596676
123	3.385371166
124	3.365342867
125	3.345012947
126	3.328262745
127	3.313074518
128	3.2954133
129	3.280020798
130	3.259085925
131	3.238898103
132	3.221873272
133	3.206522286
134	3.187839699
135	3.173263977
136	3.156705559
137	3.140715543
138	3.126026735
139	3.110787885
140	3.09403955
141	3.08165184
142	3.066493205
143	3.053229388
144	3.039787681
145	3.026481207
146	3.015358496
147	3.002193598
148	2.987252081
149	2.974509994
150	2.963928218
151	2.949091601
152	2.935588207
153	2.922140469
154	2.909420617
155	2.895199552
156	2.882078322
157	2.868540675
158	2.852003031
159	2.838861391
160	2.826416572
161	2.817042176
162	2.802732439
163	2.794127761
164	2.780803878
165	2.770041495
166	2.760911129
167	2.749239969
168	2.73636778
169	2.726213768
170	2.717235513
171	2.708149624
172	2.698154637
173	2.688487357
174	2.678283566
175	2.668454556
176	2.657566381
177	2.648072179
178	2.636507906
179	2.626714462
180	2.618060023
181	2.607081988
182	2.596543992
183	2.589300273
184	2.580944693
185	2.573125543
186	2.562057287
187	2.552243318
188	2.542817616
189	2.536391506
190	2.527539773
191	2.516606502
192	2.506259246
193	2.498583968
194	2.492343709
195	2.482849246
196	2.472676959
197	2.459457304
198	2.451974124
199	2.443877887
200	2.433438965
201	2.423002165
202	2.414384428
203	2.407237956
204	2.398603298
205	2.387101339
206	2.380065278
207	2.372400706
208	2.36601296
209	2.356498541
210	2.348300963
211	2.341361441
212	2.333580256
213	2.329204006
214	2.319391102
215	2.313915336
216	2.305737574
217	2.296802923
218	2.289019557
219	2.281792565
220	2.273910774
221	2.265337437
222	2.263468253
223	2.258588844
224	2.251813964
225	2.24275349
226	2.235145365
227	2.23314588
228	2.228539742
229	2.222114989
230	2.212141354
231	2.203993938
232	2.197864061
233	2.190337533
234	2.18270338
235	2.177782906
236	2.167822985
237	2.161893017
238	2.151835594
239	2.140987218
240	2.138635447
241	2.13095004
242	2.123476906
243	2.118919431
244	2.114051754
245	2.109745404
246	2.105329275
247	2.097663622
248	2.095009352
249	2.090344943
250	2.084248914
251	2.076192351
252	2.071179403
253	2.066714184
254	2.062229999
255	2.053549004
256	2.04568503
257	2.039451306
258	2.031992851
259	2.025947831
260	2.021827913
261	2.017839207
262	2.013246396
263	2.010162171
264	2.003209625
265	2.000054314
266	1.997292763
267	1.994007046
268	1.990875764
269	1.981477171
270	1.97705671
271	1.974514621
272	1.968379907
273	1.961651372
274	1.954588936
275	1.946700108
276	1.944862659
277	1.936311025
278	1.933743089
279	1.923548547
280	1.922161667
281	1.91362807
282	1.904910115
283	1.898793238
284	1.890932748
285	1.883776771
286	1.876589233
287	1.868268565
288	1.860748971
289	1.85202113
290	1.848826479
291	1.839912837
292	1.837925126
293	1.829231695
294	1.825553221
295	1.819842827
296	1.812460579
297	1.810043707
298	1.808182401
299	1.80484149
300	1.796309149
301	1.785944068
302	1.777584042
303	1.769634815
304	1.763230681
305	1.754406151
306	1.749932107
307	1.741203959
