iter	RMSE
0	21.7030169
1	21.25655324
2	20.80248656
3	20.33676125
4	19.86648533
5	19.36785975
6	18.863617
7	18.38286615
8	17.92536656
9	17.54761818
10	17.13688779
11	16.72239929
12	16.29537028
13	15.90553192
14	15.50306885
15	15.11886916
16	14.75805484
17	14.40745457
18	14.04753546
19	13.70307768
20	13.34831933
21	13.03651527
22	12.71713668
23	12.3951637
24	12.12136411
25	11.82013971
26	11.51299201
27	11.22482053
28	10.96632769
29	10.69107003
30	10.44526601
31	10.2022181
32	9.964046286
33	9.75005303
34	9.544636786
35	9.320123798
36	9.102770178
37	8.89178383
38	8.695989329
39	8.494377792
40	8.310117343
41	8.09955099
42	7.911321133
43	7.739176647
44	7.567274222
45	7.384838999
46	7.222711588
47	7.060468714
48	6.898731448
49	6.746567929
50	6.600766102
51	6.442976401
52	6.306359383
53	6.17015337
54	6.031732915
55	5.898636978
56	5.766687107
57	5.640820975
58	5.523726314
59	5.398861606
60	5.289668901
61	5.174410904
62	5.064197139
63	4.958136788
64	4.860512336
65	4.759640397
66	4.665886463
67	4.575668244
68	4.48318829
69	4.388598036
70	4.319331157
71	4.241836103
72	4.15945562
73	4.081172518
74	4.004188761
75	3.93101745
76	3.859899275
77	3.790399316
78	3.72782178
79	3.66162014
80	3.602394305
81	3.536468956
82	3.476600847
83	3.419007225
84	3.362690469
85	3.30735597
86	3.252372215
87	3.198274136
88	3.156378178
89	3.109105914
90	3.065671027
91	3.018395104
92	2.977419422
93	2.934824669
94	2.893228257
95	2.852063136
96	2.81035552
97	2.774564347
98	2.739535448
99	2.700253459
100	2.664912848
101	2.625741574
102	2.594523285
103	2.5627617
104	2.527843744
105	2.494854909
106	2.46338399
107	2.433913032
108	2.405373135
109	2.379754647
110	2.356444069
111	2.332016032
112	2.305891533
113	2.278442338
114	2.256127345
115	2.232854406
116	2.210178839
117	2.185342321
118	2.168058311
119	2.147931957
120	2.124376721
121	2.100146312
122	2.079685582
123	2.064548399
124	2.047727297
125	2.028702947
126	2.011250594
127	1.994409599
128	1.979456613
129	1.960827898
130	1.945465484
131	1.925452742
132	1.911105259
