date,day,predicted_price
2026-01-10,1,85.8064068695549
2026-01-11,2,78.84864142786847
2026-01-12,3,75.96440160127759
2026-01-13,4,71.04282047696009
2026-01-14,5,68.24473749190275
2026-01-15,6,64.1643825514166
2026-01-16,7,58.58506885160557
2026-01-17,8,52.599961062988726
2026-01-18,9,44.023845146242586
2026-01-19,10,28.422503039902146
2026-01-20,11,-12.554186294346051
2026-01-21,12,-314.68295200071856
2026-01-22,13,406.2321391167173
2026-01-23,14,209.20120822294518
2026-01-24,15,147.41762147984866
2026-01-25,16,137.3811145462019
2026-01-26,17,156.0839428671111
2026-01-27,18,179.15527028462574
2026-01-28,19,222.5457817559324
2026-01-29,20,233.07261294220126
2026-01-30,21,225.7902689131999
2026-01-31,22,227.45032807970134
2026-02-01,23,236.77627270074737
2026-02-02,24,243.0127054034785
2026-02-03,25,252.34761138947425
