date,day,predicted_price
2026-01-10,1,449.01032843064746
2026-01-11,2,463.0775191205221
2026-01-12,3,439.31969646776497
2026-01-13,4,428.23453970308435
2026-01-14,5,425.9042548341754
2026-01-15,6,454.3833951495538
2026-01-16,7,470.34829117355423
2026-01-17,8,501.08399202833584
2026-01-18,9,458.38716542962385
2026-01-19,10,458.030211557273
2026-01-20,11,460.5499490403002
2026-01-21,12,467.96395437570686
2026-01-22,13,422.3666159510043
2026-01-23,14,380.2457402831326
2026-01-24,15,369.56538042714146
2026-01-25,16,379.2347338911533
2026-01-26,17,369.61253361240404
2026-01-27,18,380.8737740767413
2026-01-28,19,392.306940682211
2026-01-29,20,381.0628894314657
2026-01-30,21,358.3495631188764
2026-01-31,22,346.8748791713049
2026-02-01,23,346.1303422998163
2026-02-02,24,393.13864631012365
2026-02-03,25,431.9805800531272
2026-02-04,26,429.00512381510816
2026-02-05,27,398.7628155137364
2026-02-06,28,417.17568761520175
2026-02-07,29,446.8474341109742
2026-02-08,30,441.8496339839699
