date,day,predicted_price
2026-01-10,1,172.5964962731737
2026-01-11,2,159.8582661915894
2026-01-12,3,145.22802286109626
2026-01-13,4,131.0095026608171
2026-01-14,5,120.44507470085837
2026-01-15,6,112.54514486138815
2026-01-16,7,103.3665019371605
2026-01-17,8,92.66214857921787
2026-01-18,9,74.79432603783245
2026-01-19,10,42.6860230271141
2026-01-20,11,-47.88701028103256
2026-01-21,12,-2319.629927745382
2026-01-22,13,110.39960133717446
2026-01-23,14,-37.62931068102858
2026-01-24,15,-256.4187107847956
2026-01-25,16,-45.92791032837429
2026-01-26,17,-175.0935995328005
2026-01-27,18,-68.88878239208857
2026-01-28,19,-103.05927483856998
2026-01-29,20,-84.16369973262317
2026-01-30,21,-95.18458740540642
2026-01-31,22,-87.79104510154222
2026-02-01,23,-95.72705683931132
2026-02-02,24,-88.02638562315566
2026-02-03,25,-101.36797835897492
2026-02-04,26,-93.65449059557143
2026-02-05,27,-102.00245132086478
2026-02-06,28,-96.4133364565911
2026-02-07,29,-101.8458154722465
2026-02-08,30,-97.50303959371959
